"GameId","PlayId","Team","X","Y","S","A","Dis","Orientation","Dir","NflId","JerseyNumber","Season","YardLine","Quarter","GameClock","PossessionTeam","Down","Distance","FieldPosition","HomeScoreBeforePlay","VisitorScoreBeforePlay","OffenseFormation","DefendersInTheBox","PlayDirection","Yards","PlayerHeight","PlayerWeight","PlayerCollegeName","Position","HomeTeamAbbr","VisitorTeamAbbr","Week","Stadium","Location","StadiumType","Turf","GameWeather","Temperature","Humidity","WindSpeed","WindDirection","age"
2018102105,20181021053385,"home",21.29,26.09,1.01,0.83,0.12,234.78,146.65,2539213,72,2018,10,4,13.3333333333333,"KC",1,10,"CIN",38,10,"SHOTGUN",6,"left",3,6.58333333333333,315,"Central Michigan","T","KC","CIN",7,"Arrowhead Stadium","Kansas City, MO","Outdoor","Natural Grass","Clear",59,42,"10","South",27
2018101404,20181014040264,"away",60.23,28.4,1.66,2.77,0.18,239.03,161.29,2553500,37,2018,46,1,12.2833333333333,"MIA",1,10,"MIA",0,0,"SINGLEBACK",6,"right",0,5.75,188,"Rice","CB","MIA","CHI",6,"Hard Rock Stadium","Miami Gardens, Fla.","Outdoor","Natural Grass","Partly Cloudy",89,67,"E","8",27
2019102704,20191027040409,"home",37.38,16.82,1.46,6.18,0.12,292.27,80.39,2558062,22,2019,20,1,9.3,"OAK",1,10,"OAK",0,0,"SINGLEBACK",7,"right",7,6,190,"Ohio State","CB","HOU","OAK",8,"NRG Stadium","Houston, TX","Retractable Roof - Closed","Artifical","Sunny",76,47,"1","SE",23
2017102202,20171022021363,"home",56.46,36.92,2.28,0.82,0.24,139.14,302.12,2552299,44,2017,48,2,4.61666666666667,"TEN",1,10,"TEN",3,3,"SINGLEBACK",7,"right",16,6.25,251,"Utah","LB","CLE","TEN",7,"FirstEnergy Stadium","Cleveland, Ohio","Outdoor","Grass","Sunny",74,56,"12","South",25
2018112503,20181125032869,"home",84.55,31.47,2.49,2.7,0.25,134.94,151.59,2507843,57,2018,25,3,4.93333333333333,"CLV",1,10,"CLV",14,35,"SINGLEBACK",7,"left",5,6,240,"Duke","OLB","CIN","CLE",12,"Paul Brown Stadium","Cincinnati, OH","Outdoor","Twenty-Four/Seven Turf","Cloudy",44,100,"4","S",31
2019090500,20190905001548,"home",70.37,34.01,3.11,2.38,0.3,57.64,12.98,2495343,24,2019,35,2,7.05,"GB",2,5,"GB",3,7,"SHOTGUN",5,"left",-1,5.75,185,"Chattanooga","CB","CHI","GB",1,"Soldier Field","Chicago","Outdoor","Natural Grass","Clear",65,69,"10","E",29
2017112602,20171126023160,"home",46.94,29.81,1.32,0.3,0.34,335.55,263.57,2556429,41,2017,43,4,10.1666666666667,"TEN",1,10,"TEN",16,13,"SINGLEBACK",7,"left",7,5.91666666666667,209,"Notre Dame","SS","IND","TEN",12,"Lucas Oil Stadium","Indianapolis, Ind.","Retr. Roof-Open","Artificial","Sunny",47,51,"10","WSW",26
2018100710,20181007102719,"away",70.55,30.9,1.14,2.1,0.11,111.26,79.64,2553932,62,2018,40,3,7.41666666666667,"ARZ",1,10,"SF",6,14,"SINGLEBACK",8,"right",1,6.08333333333333,305,"Colorado","C","SF","ARI",5,"Levis Stadium","Santa Clara, CA","Outdoor","Natural Grass","Clear",79,19,"15","North",26
2017121705,20171217051291,"away",49.83,27.6,2.94,0.38,0.34,217.08,331.09,2507590,99,2017,41,2,10.4666666666667,"NO",1,10,"NO",10,7,"SINGLEBACK",7,"right",12,6.25,310,"Troy","NT","NO","NYJ",15,"Mercedes-Benz Superdome","New Orleans, La.","Indoors","UBU Speed Series-S5-M","Rain",67,97,"4","WSW",32
2018111800,20181118000200,"home",47.8,41.82,1.83,2.38,0.18,274.29,237.92,2495454,11,2018,38,1,11.8833333333333,"ATL",2,10,"DAL",0,0,"SHOTGUN",7,"left",0,6.25,220,"Alabama","WR","ATL","DAL",11,"Mercedes-Benz Stadium","Atlanta, GA","Domed, open","FieldTurf360","Sunny",59,57,"1","E",29
2018111800,20181118000788,"away",41.53,22.77,2.94,3.12,0.23,76.43,22.56,2560959,92,2018,29,1,1.01666666666667,"ATL",1,10,"DAL",0,3,"SINGLEBACK",7,"left",3,6.33333333333333,255,"Kansas","DE","ATL","DAL",11,"Mercedes-Benz Stadium","Atlanta, GA","Domed, open","FieldTurf360","Sunny",59,57,"1","E",21
2018101100,20181011000781,"home",101.61,19.19,2.3,0.89,0.23,253.09,129.12,2553822,35,2018,23,1,3.58333333333333,"PHI",1,10,"NYG",3,7,"SINGLEBACK",6,"right",8,6,190,"Fresno State","FS","NYG","PHI",6,"MetLife Stadium","East Rutherford, NJ","","UBU Speed Series-S5-M","Light Rain",70,98,"3","South",26
2017112700,20171127004164,"home",55.2,21,0.17,0.97,0.07,161.69,251.89,2555204,79,2017,44,4,2.26666666666667,"BLT",1,10,"HST",23,16,"I_FORM",9,"left",0,6.5,315,"Notre Dame","T","BAL","HOU",12,"M & T Bank Stadium","Baltimore, Md.","Outdoor","Natural Grass","Fair",50,60,"1","Southeast",24
2018100701,20181007010823,"home",62.09,24.21,2.65,2.81,0.34,272.77,241.51,2539306,96,2018,47,1,2.5,"NYG",2,11,"CAR",7,3,"SHOTGUN",6,"right",-3,6.41666666666667,265,"Southern California","DE","CAR","NYG",5,"Bank of America Stadium","Charlotte, NC","Outdoors","Natural Grass","Cloudy",80,83,"3","ENE",29
2018123014,20181230140773,"home",92.3,25.83,2.29,2.32,0.23,246.85,177.34,2555364,89,2018,20,1,6.3,"LA",1,10,"LA",14,0,"SINGLEBACK",6,"left",1,6.5,257,"Western Kentucky","TE","LA","SF",17,"Los Angeles Memorial Coliseum","Los Angeles, Calif.","Outdoor","Grass","Sunny",65,30,"3","WSW",25
2018100800,20181008000668,"away",18.99,28.12,4.46,1.59,0.44,129.04,133.93,2506340,11,2018,5,1,4.18333333333333,"WAS",1,5,"NO",6,0,"SINGLEBACK",7,"left",-2,6.33333333333333,213,"Utah","QB","NO","WAS",5,"Mercedes-Benz Superdome","New Orleans, LA","Indoors","UBU Speed Series-S5-M","Partly Cloudy",84,70,"22","E",34
2019111710,20191117100795,"away",51.31,27.6,2.49,1.5,0.26,85.89,344.89,2558000,91,2019,42,1,2.31666666666667,"PHI",1,10,"NE",3,0,"SHOTGUN",7,"left",5,6.41666666666667,275,"Arkansas","DE","PHI","NE",11,"Lincoln Financial Field","Philadelphia, Pa.","Outdoor","Grass","Cloudy",42,57,"13","NNE",24
2018111803,20181118032144,"away",97.3,24.61,1.12,2.3,0.07,84.02,1.46,2543606,70,2018,12,3,11.35,"CAR",1,10,"DET",10,7,"SHOTGUN",7,"right",3,6.25,315,"Louisiana State","G","DET","CAR",11,"Ford Field","Detroit","Indoors","Field Turf","",69,70,"","",25
2018091001,20180910010320,"home",82.59,38.04,1.02,1.37,0.1,135.85,207.75,2541200,22,2018,25,1,10.2666666666667,"LA",1,10,"LA",7,0,"SINGLEBACK",6,"left",6,6.16666666666667,196,"Northern Illinois","CB","OAK","LA",1,"Oakland-Alameda County Coliseum","Oakland, CA","Outdoor","Grass","Clear",69,58,"10","WSW",29
2017110900,20171109003417,"away",35.47,14.71,3.91,1.69,0.44,15.84,182.07,2555289,81,2017,26,3,1.06666666666667,"SEA",2,4,"SEA",10,15,"SINGLEBACK",7,"right",17,6.5,261,"Ohio State","TE","ARI","SEA",10,"University of Phoenix Stadium","Glendale, AZ","Outdoor Retr Roof-Open","Grass","",79,32,"0","",25
2019101302,20191013020626,"away",99.91,31.1,1.92,1.61,0.18,260.56,192.34,2532890,56,2019,11,1,5.53333333333333,"CLV",1,10,"SEA",7,6,"SHOTGUN",6,"right",1,5.91666666666667,240,"California","OLB","CLE","SEA",6,"FirstEnergy Stadium","Cleveland,Ohio","Outdoor","Grass","Sunny",58,38,"20","South",28
2018123015,20181230154157,"away",90.09,42.83,3.11,2.47,0.31,175.02,130.6,2495504,21,2018,23,4,0.266666666666667,"SEA",2,8,"ARZ",24,24,"SINGLEBACK",9,"right",11,6.08333333333333,203,"Louisiana State","CB","SEA","ARI",17,"CenturyLink Field","Seattle, WA","Outdoor","FieldTurf","Cloudy",45,76,"5","SE",28
2017110506,20171105061392,"away",19.1,26.43,2.75,1.99,0.31,299,25.01,2541159,66,2017,10,2,7.06666666666667,"BLT",2,6,"BLT",10,6,"I_FORM",6,"right",4,6.33333333333333,319,"Colorado State-Pueblo","C","TEN","BAL",9,"Nissan Stadium","Nashville, TN","Outdoors","Grass","Cloudy",75,66,"10","WSW",27
2019092903,20190929034700,"away",106.01,29.11,2.88,3.04,0.28,83.04,69.23,2560935,31,2019,1,4,0.383333333333333,"KC",2,1,"DET",30,27,"SHOTGUN",7,"right",1,5.91666666666667,224,"LSU","RB","DET","KC",4,"Ford Field","Detroit","Indoors","Field Turf","Controlled Climate",68,70,"","",23
2018120900,20181209000339,"home",16.05,19.03,3.43,0.3,0.37,225.54,191.73,2560892,75,2018,6,1,9.93333333333333,"BUF",1,6,"NYJ",0,0,"I_FORM",8,"left",0,6.33333333333333,315,"Virginia Tech","G","BUF","NYJ",14,"New Era Field","Orchard Park NY","Outdoors","A-Turf Titan","Fair",31,63,"12","WSW",24
2018111807,20181118071355,"home",21.97,19.4,2.51,1.76,0.3,96.42,169.99,2553583,72,2018,12,2,9.68333333333333,"OAK",1,10,"ARZ",14,7,"SHOTGUN",6,"left",1,6.33333333333333,293,"Miami","DT","ARI","OAK",11,"State Farm Stadium","Glendale, AZ","Dome","Grass","Sunny",72,20,"3","SE",27
2019110304,20191103043382,"away",55.66,30.39,1.55,0.67,0.15,160.54,201.72,2560722,94,2019,46,4,14.5166666666667,"MIA",1,10,"NYJ",24,15,"SHOTGUN",6,"left",2,6.33333333333333,318,"Connecticut","DT","MIA","NYJ",9,"Hard Rock Stadium","Miami Gardens, FLA","Outdoor","Natural Grass","Mostly Cloudy",85,64,"11","N",23
2018090906,20180909060558,"home",44.11,29.69,2.15,0.49,0.24,241.96,200.13,2539248,67,2018,34,1,6.6,"NO",1,10,"TB",7,7,"I_FORM",8,"left",10,6.25,317,"Kentucky","G","NO","TB",1,"Mercedes-Benz Superdome","New Orleans, LA","Indoors","UBU Speed Series-S5-M","Partly Cloudy",86,67,"5","SW",27
2018123014,20181230140128,"home",69.49,15.47,1.71,2.56,0.16,354.86,119.41,1302,21,2018,49,1,13.3166666666667,"SF",3,1,"LA",0,0,"I_FORM",8,"right",0,6.08333333333333,209,"Kansas","CB","LA","SF",17,"Los Angeles Memorial Coliseum","Los Angeles, Calif.","Outdoor","Grass","Sunny",65,30,"3","WSW",32
2018092305,20180923050572,"home",73.67,26.67,2.8,0.56,0.29,185.21,199.03,2495116,97,2018,36,1,7.3,"SF",2,10,"KC",7,0,"I_FORM",6,"right",-1,6.25,288,"Miami","DE","KC","SF",3,"Arrowhead Stadium","Kansas City, MO","Outdoor","Natural Grass","Clear and sunny",70,64,"4","East Southeast",29
2019101309,20191013090444,"away",88.24,11.99,2.41,1.54,0.23,70.34,294.77,2550613,21,2019,12,1,8.6,"DEN",2,10,"DEN",3,0,"SINGLEBACK",7,"left",4,5.91666666666667,190,"West Alabama","CB","DEN","TEN",6,"Empower Field at Mile High","Denver CO","Outdoor","Grass","Sunny",69,9,"7","East",28
2019091509,20190915090648,"home",78.78,30.77,1.88,0.38,0.19,87.12,53.93,2558037,73,2019,32,1,4.43333333333333,"WAS",2,4,"DAL",0,0,"SINGLEBACK",7,"right",4,6.33333333333333,312,"Wyoming","C","WAS","DAL",2,"FedExField","Landover, MD","Outdoor","Grass","Sunny",80,46,"7","WNW",25
2017122301,20171223013505,"away",22.39,21.02,4.74,3.8,0.49,121.05,193.36,2556803,30,2017,9,4,3.1,"MIN",3,5,"GB",0,13,"SINGLEBACK",8,"left",0,5.91666666666667,235,"Augustana, S.D.","FB","GB","MIN",16,"Lambeau Field","Green Bay, WI","Outdoor","DD GrassMaster","Clear",10,67,"6","SW",25
2018093009,20180930095074,"away",75.23,30.04,2.24,1.46,0.27,277.06,349.93,2557836,65,2018,35,5,8.21666666666667,"OAK",1,10,"CLV",42,42,"SHOTGUN",6,"right",-2,6.25,305,"North Carolina-Charlotte","DT","OAK","CLE",4,"Oakland-Alameda County Coliseum","Oakland, CA","Outdoor","Natural Grass","Partly Cloudy",71,58,"8","W",24
2018091609,20180916091006,"away",84.43,29.37,2.04,1.17,0.21,359.1,293.43,497016,76,2018,25,2,14.4,"ARZ",2,10,"ARZ",8,0,"SINGLEBACK",7,"left",4,6.41666666666667,331,"Idaho","OG","LA","ARI",2,"Los Angeles Memorial Coliesum","Los Angeles, Calif.","Outdoor","Grass","Sunny",86,35,"2","SW",31
2017121009,20171210092872,"away",28.6,37.63,1,1.6,0.11,17.54,198.67,2533059,21,2017,23,4,13.8,"DEN",1,10,"NYJ",20,0,"SINGLEBACK",8,"left",5,5.91666666666667,192,"Louisiana State","CB","DEN","NYJ",14,"Sports Authority Field at Mile High","Denver, CO","Outdoor","Grass","Sunny",60,8,"3","North",28
2017100108,20171001084001,"home",81.91,26,3.07,3.39,0.25,328.09,4.02,2555322,58,2017,25,5,10,"JAX",1,10,"JAX",20,20,"SHOTGUN",6,"left",5,6.08333333333333,232,"Ohio State","ILB","NYJ","JAX",4,"MetLife","E. Rutherford, NJ","Outdoor","FieldTurf","Sunny",64,44,"5","NNE",24
2017101600,20171016001962,"away",80.92,27.21,0.64,0.32,0.08,10.02,35.24,2540147,95,2017,29,3,13.0833333333333,"TEN",2,6,"TEN",9,19,"SINGLEBACK",7,"left",0,6.25,340,"Ohio State","DT","TEN","IND",6,"Nissan Stadium","Nashville, TN","Outdoors","Grass","Clear",57,55,"7","NE",26
2018121604,20181216043077,"home",29.34,28.37,3.95,1.45,0.42,37.81,22.9,2560843,53,2018,19,3,6.26666666666667,"CIN",2,10,"CIN",20,10,"SINGLEBACK",6,"right",3,6.33333333333333,312,"Ohio State","C","CIN","OAK",15,"Paul Brown Stadium","Cincinnati, OH","Outdoor","Twenty-Four/Seven Turf","Overcast",43,96,"2","N",24
2018111805,20181118052749,"home",81.72,26.96,3.04,0.65,0.31,250.58,345.42,2550599,82,2018,29,3,1.43333333333333,"NYG",1,10,"NYG",24,14,"SINGLEBACK",7,"left",4,6.41666666666667,255,"Assumption","TE","NYG","TB",11,"MetLife Stadium","East Rutherford, NJ","","UBU Speed Series-S5-M","Cloudy",42,54,"SE","1",26
2018102500,20181025000864,"home",11.63,20.85,3.72,1.22,0.41,204.01,209.89,2555189,66,2018,3,1,2.01666666666667,"HST",1,3,"MIA",0,7,"SINGLEBACK",9,"left",-1,6.33333333333333,300,"Notre Dame","C","HOU","MIA",8,"NRG","Houston, Texas","Retractable Roof","Artificial","Cloudy",66,70,"6","NNW",25
2017091011,20170910110100,"home",44.01,28.71,1.44,0.47,0.17,173.1,155.28,2555275,99,2017,33,1,13.7,"CAR",3,2,"CAR",0,0,"SHOTGUN",7,"right",7,6.58333333333333,300,"Oregon","DE","SF","CAR",1,"Levis Stadium","Santa Clara, CA","Outdoor","Natural Grass","Clear",87,43,"8","Northwest",24
2018091001,20180910013828,"home",109.22,31.49,1.59,2.17,0.15,234.54,164.43,2558062,21,2018,5,4,3.43333333333333,"LA",3,5,"OAK",13,23,"SHOTGUN",7,"right",3,6,190,"Ohio State","CB","OAK","LA",1,"Oakland-Alameda County Coliseum","Oakland, CA","Outdoor","Grass","Clear",69,58,"10","WSW",23
2017102600,20171026000901,"away",79.98,29.08,1.11,1.38,0.16,14.41,150.5,2495762,94,2017,28,1,1.11666666666667,"BLT",1,10,"BLT",7,0,"I_FORM",7,"left",19,6.08333333333333,242,"Florida State","OLB","BAL","MIA",8,"M&T Bank Stadium","Baltimore, Md.","Outdoor","Natural Grass","Partly Cloudy",56,49,"9","West",32
2019102709,20191027094065,"home",74.73,26.97,3.41,0.76,0.33,90.03,359.72,2562428,57,2019,32,4,6.18333333333333,"CAR",1,10,"CAR",51,13,"SINGLEBACK",7,"left",6,6,225,"Arkansas","LB","SF","CAR",8,"Levis Stadium","Santa Clara, CA","Outdoor","Natural grass","Sunny",66,20,"19","NW",21
2018110407,20181104070286,"away",34.04,30.27,2.28,1.41,0.2,298.5,352.45,2495488,99,2018,24,1,10.3333333333333,"DEN",2,11,"DEN",0,7,"I_FORM",7,"right",2,6.41666666666667,288,"Wisconsin","DE","DEN","HOU",9,"Broncos Stadium at Mile High","Denver, CO","Outdoor","Grass","Cloudy",53,34,"3","Southwest",29
2018121700,20181217001493,"away",41.68,44.05,5.17,2.16,0.51,104.23,112.65,2556370,13,2018,30,2,6.03333333333333,"NO",2,3,"NO",7,6,"WILDCAT",8,"right",5,6.25,212,"Ohio State","WR","CAR","NO",15,"Bank of America Stadium","Charlotte, NC","Outdoors","Natural Grass","Clear Skies",48,45,"3","WNW",25
2019111706,20191117063033,"home",57.09,25.65,1.65,4.01,0.15,97.32,16.84,2556456,39,2019,40,3,0.8,"NO",1,10,"NO",17,27,"SINGLEBACK",6,"left",-6,5.91666666666667,202,"Connecticut","FS","TB","NO",11,"Raymond James Stadium","Tampa, FL","Outdoor","Natural Grass","Cloudy",55,79,"4","NNW",26
2018090907,20180909070227,"away",32.98,29.95,2.94,2.23,0.36,272.31,207.02,2552330,60,2018,23,1,11.1666666666667,"JAX",1,10,"NYG",0,0,"SHOTGUN",6,"left",2,6.25,325,"South Carolina","G","NYG","JAX",1,"MetLife Stadium","East Rutherford, NJ","","UBU Speed Series-S5-M","Rain",59,85,"7","NE",27
2019102010,20191020104164,"away",40.66,19.5,1.84,0.8,0.19,11.19,45.39,2560747,81,2019,31,4,1.78333333333333,"BLT",1,10,"BLT",16,30,"PISTOL",6,"right",3,6.33333333333333,245,"South Carolina","TE","SEA","BAL",7,"CenturyLink Field","Seattle","Outdoor","FieldTurf","Rain",50,79,"8","SE",25
2019090812,20190908120501,"home",77.06,31.08,0.86,0.8,0.09,252.71,235.57,2552563,69,2019,33,1,6.6,"NE",2,12,"NE",0,0,"SHOTGUN",6,"left",7,6.08333333333333,310,"Georgia Tech","G","NE","PIT",1,"Gillette Stadium","Foxborough, MA","Outdoor","Field Turf","Partly cloudy and mild",66,62,"2","NW",25
2018123002,20181230023699,"home",59,38.49,2.83,1.75,0.27,268.92,152.22,2543571,26,2018,47,4,5.55,"DET",1,10,"DET",0,31,"I_FORM",8,"right",9,5.91666666666667,195,"Clemson","CB","GB","DET",17,"Lambeau Field","Green Bay, WI","Outdoor","SISGrass","Cloudy",26,70,"15","SW",26
2017102204,20171022041046,"home",49.57,22.73,1.79,1.38,0.14,200.55,351.09,2539310,92,2017,40,2,10.1833333333333,"JAX",1,10,"JAX",0,14,"SHOTGUN",6,"right",5,6.66666666666667,295,"Southern Methodist","DT","IND","JAX",7,"Lucas Oil Stadium","Indianapolis, Ind.","Retr. Roof Closed","Artificial","Cloudy",72,59,"17","S",31
2017111201,20171112013753,"home",76.05,25.17,1.01,0.91,0.19,5.92,91.59,2550572,52,2017,31,4,3.2,"GB",2,4,"GB",16,23,"PISTOL",8,"left",4,6.25,250,"Florida State","ILB","CHI","GB",10,"Soldier Field","Chicago, IL","Outdoor","Grass","Rain likely, temps in low 40s.",39,89,"6","WSW",27
2018120910,20181209100492,"away",86.57,23.88,3.41,2.61,0.33,87.55,47.13,2555550,31,2018,19,1,9.13333333333333,"SF",1,10,"SF",3,0,"I_FORM",6,"left",4,6.16666666666667,202,"Boston College","SS","SF","DEN",14,"Levis Stadium","Santa Clara, CA","Outdoor","Natural Grass","Overcast",54,72,"3","Northwest",25
2018102807,20181028073598,"away",107.18,26.17,4.92,1.71,0.48,312.04,324.96,2561021,24,2018,8,4,9.53333333333333,"CLV",1,10,"CLV",26,12,"SINGLEBACK",6,"left",10,5.91666666666667,225,"Georgia","RB","PIT","CLE",8,"Heinz Field","Pittsburgh","Outdoors","Grass","Cloudy",47,79,"11","From SW",23
2017111910,20171119100289,"away",72.05,30.35,0.62,0.69,0.22,348.53,344.65,2495298,62,2017,37,1,10.5333333333333,"PHI",1,5,"DAL",3,0,"SINGLEBACK",5,"right",4,6.25,295,"Cincinnati","C","DAL","PHI",11,"AT&T Stadium","Arlington, Texas","Outdoors","Artificial","Clear skies",54,36,"0","",31
2017092800,20170928002664,"away",91.24,36.02,2.07,1.78,0.32,147.81,0.34,2508063,97,2017,19,3,6.78333333333333,"GB",3,1,"CHI",21,7,"SINGLEBACK",6,"right",11,6.33333333333333,258,"North Carolina State","OLB","GB","CHI",4,"Lambeau Field","Green Bay, WI","Outdoor","DD GrassMaster","Cloudy",65,62,"5","SW",33
2018120904,20181209041627,"home",96.44,23.23,3.55,0.6,0.36,225.63,177.67,2553549,74,2018,15,2,9.53333333333333,"HST",1,10,"HST",7,0,"SINGLEBACK",6,"left",-4,6.41666666666667,310,"Appalachian State","T","HOU","IND",14,"NRG Stadium","Houston, TX","Retractable Roof","Artifical","Cloudy",46,76,"9","NNW",26
2017123106,20171231061255,"home",36.32,23.42,3.35,1.79,0.38,206.54,188.58,2495481,93,2017,27,2,10.9,"NYJ",1,10,"NYJ",7,3,"SINGLEBACK",7,"right",-1,6.33333333333333,315,"Arizona State","DT","NE","NYJ",17,"Gillette Stadium","Foxborough, MA","Outdoor","Field Turf","Cloudy and cold",13,42,"14","WNW",28
2018120200,20181202002918,"home",67.97,42.3,1.76,2.14,0.18,130.69,241.71,2556445,34,2018,35,3,6.31666666666667,"BLT",1,10,"BLT",10,13,"SHOTGUN",6,"left",4,5.83333333333333,211,"Florida","CB","ATL","BAL",13,"Mercedes-Benz Stadium","Atlanta, GA","Domed, open","FieldTurf360","Mostly cloudy",67,44,"9","SW",26
2017091001,20170910011764,"home",76.78,28.03,1.21,0.42,0.15,224.4,0.3,2533543,70,2017,34,3,14.3333333333333,"CHI",3,1,"CHI",10,10,"I_FORM",9,"left",7,6.5,325,"Mississippi","T","CHI","ATL",1,"Soldier Field","Chicago. IL","Outdoor","Grass","Sunny",64,57,"10","SE",29
2018122302,20181223022765,"away",42.86,17.27,3.52,1.07,0.35,333.8,135.04,2555280,20,2018,28,3,1.76666666666667,"MIA",2,10,"MIA",7,7,"SINGLEBACK",7,"right",3,6.08333333333333,208,"Florida State","CB","MIA","JAX",16,"Hard Rock Stadium","Miami Gardens, Fla.","Outdoor","Natural Grass","Sunny",73,49,"9","NNE",24
2019111800,20191118002537,"home",27.18,24.03,0.32,0.23,0.02,93.06,34.58,2506121,17,2019,22,3,9.38333333333333,"LAC",1,10,"LAC",9,17,"SHOTGUN",6,"right",2,6.41666666666667,228,"North Carolina State","QB","LAC","KC",11,"Azteca Stadium","Mexico City, Mexico","Outdoor","Natural Grass","Cloudy",67,63,"7","WNW",37
2018111109,20181111090923,"home",50.63,28.87,3.85,3.55,0.37,317.48,304.43,2532899,28,2018,37,2,13.5,"OAK",2,4,"LAC",3,0,"SHOTGUN",7,"left",12,5.75,210,"Boise State","RB","OAK","LAC",10,"Oakland-Alameda County Coliseum","Oakland, CA","Outdoor","Natural Grass","Hazy",69,15,"16","NE",29
2019111000,20191110004327,"home",65.01,19.19,1.52,0.45,0.15,78.13,161.48,2550169,72,2019,46,4,2.21666666666667,"CHI",1,10,"CHI",20,13,"I_FORM",8,"left",0,6.25,305,"Boise State","T","CHI","DET",10,"Soldier Field","Chicago, IL","Outdoor","Natural Grass","overcast",40,80,"12 mph","N",27
2019103100,20191031001157,"away",32.18,13.97,1.4,1.24,0.13,254.72,160.05,2550654,24,2019,17,2,13.1833333333333,"ARZ",3,29,"ARZ",7,7,"SHOTGUN",5,"right",3,5.75,183,"Pittsburgh","CB","ARI","SF",9,"State Farm Stadium","Glendale, AZ","Dome","Grass","Sunny",75,5,"5","N",27
2019111006,20191110061072,"away",81.49,27.42,0.78,0.71,0.08,91.29,74.94,2552315,58,2019,25,2,14.15,"TB",2,10,"TB",7,6,"SHOTGUN",6,"left",5,6.08333333333333,236,"Texas","MLB","TB","ARI",10,"Raymond James Stadium","Tampa, FL","Outdoor","Natural Grass","Sunny",77,53,"8","ENE",26
2017101508,20171015080277,"away",76.24,33.47,2.91,1.11,0.34,28.21,146.9,2540291,21,2017,31,1,12.2666666666667,"JAX",1,10,"JAX",7,7,"I_FORM",7,"left",4,5.91666666666667,192,"South Florida","CB","JAX","LA",6,"EverBank Field","Jacksonville, FL","Open","Grass","30% Chance of Rain",88,68,"10","NE",27
2018122307,20181223071114,"away",86.06,24.49,3.86,0.96,0.4,206,182.26,496790,97,2018,24,2,13.4666666666667,"DET",2,5,"MIN",3,0,"SINGLEBACK",7,"right",-1,6.25,273,"Southern California","DE","DET","MIN",16,"Ford Field","Detroit","Indoors","Field Turf","Controlled Climate",68,70,"","",31
2019100600,20191006002126,"home",93.19,8.68,2.01,2.54,0.19,356.07,87.01,2555175,24,2019,25,2,1.28333333333333,"JAX",2,10,"CAR",21,14,"SHOTGUN",6,"right",4,6.08333333333333,212,"Samford","CB","CAR","JAX",5,"Bank of America Stadium","Charlotte, NC","Outdoors","Natural Grass","Cloudy",72,59,"4","ESE",25
2018122314,20181223140902,"away",23.3,8.65,3.63,1.34,0.36,27.17,267.36,2552265,20,2018,18,1,3.35,"SEA",1,10,"KC",7,3,"SHOTGUN",7,"left",3,5.91666666666667,194,"Oregon State","CB","SEA","KC",16,"CenturyLink Field","Seattle, WA","Outdoor","FieldTurf","Cloudy",43,82,"8","SSE",25
2017090700,20170907000917,"away",101.5,27.16,1.89,1.49,0.18,48.47,119.65,2539213,72,2017,9,1,3.78333333333333,"KC",2,9,"NE",7,0,"SINGLEBACK",7,"right",2,6.58333333333333,315,"Central Michigan","T","NE","KC",1,"Gillette Stadium","Foxborough, MA","Outdoor","Field Turf","Clear and warm",63,77,"8","SW",27
2017102211,20171022113157,"away",46.37,35.54,3.92,0.59,0.4,336.86,13.72,2541199,82,2017,37,4,14.3,"SEA",1,10,"SEA",7,10,"SINGLEBACK",8,"right",9,6.41666666666667,254,"Rice","TE","NYG","SEA",7,"MetLife Stadium","East Rutherford, NJ","","UBU Speed Series-S5-M","Partly Cloudy",75,29,"7","SSE",28
2019092903,20190929033132,"away",68.97,27.96,4.61,2.49,0.47,267.74,179.9,2552686,54,2019,45,3,4.83333333333333,"DET",1,10,"KC",16,20,"I_FORM",7,"right",12,6,243,"Minnesota","OLB","DET","KC",4,"Ford Field","Detroit","Indoors","Field Turf","Controlled Climate",68,70,"","",25
2017121012,20171210120468,"away",25.62,31.24,1.25,0.35,0.2,142,307.34,2553862,76,2017,17,1,7.15,"NYG",1,10,"NYG",0,3,"SINGLEBACK",6,"right",1,6.33333333333333,315,"Western Michigan","DT","NYG","DAL",14,"MetLife Stadium","East Rutherford, NJ","","UBU Speed Series-S5-M","Fair",39,55,"11","West",26
2019112407,20191124072454,"home",106.13,34.21,3.28,2.26,0.32,133.38,175.95,2552454,20,2019,2,3,8.75,"DET",1,10,"DET",13,13,"I_FORM",8,"left",8,6,218,"Alabama","SS","WAS","DET",12,"FedExField","Landover, MD","Outdoor","Grass","Sunny",46,56,"17","W",24
