"GameId","PlayId","Team","X","Y","S","A","Dis","Orientation","Dir","NflId","JerseyNumber","Season","YardLine","Quarter","GameClock","PossessionTeam","Down","Distance","FieldPosition","HomeScoreBeforePlay","VisitorScoreBeforePlay","OffenseFormation","DefendersInTheBox","PlayDirection","Yards","PlayerHeight","PlayerWeight","PlayerCollegeName","Position","HomeTeamAbbr","VisitorTeamAbbr","Week","Stadium","Location","StadiumType","Turf","GameWeather","Temperature","Humidity","WindSpeed","WindDirection","age"
2017091710,2.017092e+13,"away",108.5,42.35,2.45,0.6,0.29,15.18,96.1,497278,88,2017,3,2,13.41667,"DAL",1,3,"DEN",7,0,"SINGLEBACK",10,"right",0,6.166667,220,"Oklahoma State","WR","DEN","DAL",2,"Sports Authority Field at Mile High","Denver, CO","Outdoor","Grass","Partly Cloudy",72,41,"5","SouthWest",30
2019110311,2.01911e+13,"away",32.87,19.81,2.34,1.64,0.23,69.1,39.59,494287,32,2019,26,1,4.633333,"BLT",2,4,"NE",7,0,"PISTOL",9,"left",5,5.833333,195,"Rutgers","FS","BAL","NE",9,"M&T Bank Stadium","Baltimore, MD","Outdoor","Natural Grass","Clear",48,41,"1","ESE",31
2018123008,2.018123e+13,"home",86.08,21.11,2.85,0.8,0.31,218.35,142.77,2556821,77,2018,26,4,9.083333,"NYG",1,10,"NYG",25,28,"SINGLEBACK",6,"left",-2,6.333333,308,"Vanderbilt","C","NYG","DAL",17,"MetLife Stadium","East Rutherford, NJ","","UBU Speed Series-S5-M","Cloudy",37,70,"2","West",25
2018110407,2.01811e+13,"away",72.14,25.31,1.99,2.72,0.2,339.59,266.53,2533049,59,2018,37,1,5.983333,"DEN",2,19,"HST",0,7,"I_FORM",7,"right",2,6.333333,258,"Illinois","OLB","DEN","HOU",9,"Broncos Stadium at Mile High","Denver, CO","Outdoor","Grass","Cloudy",53,34,"3","Southwest",28
2017120306,2.01712e+13,"home",100.89,27.06,0.84,1.31,0.15,218.24,215.35,2508058,79,2017,11,2,6.7,"MIA",1,10,"MIA",16,3,"PISTOL",6,"left",11,6.666667,302,"Notre Dame","T","MIA","DEN",13,"Hard Rock Stadium","Miami Gardens, Fla.","Outdoor","Natural Grass","Cloudy",80,58,"11","NE",31
2018110402,2.01811e+13,"home",103.71,24.41,2.21,1.31,0.26,96.87,20.24,2543606,70,2018,6,2,4.833333,"CAR",1,6,"TB",28,7,"SHOTGUN",6,"right",4,6.25,315,"Louisiana State","G","CAR","TB",9,"Bank of America Stadium","Charlotte, NC","Outdoors","Natural Grass","Sunny",62,47,"8","East",25
2019102000,2.019102e+13,"home",103.74,21.75,1.29,5.26,0.16,279.95,187.12,2555162,45,2019,8,3,9.05,"LA",2,2,"ATL",3,20,"SINGLEBACK",8,"right",5,6.083333,227,"Louisiana State","MLB","ATL","LA",7,"Mercedes-Benz Stadium","Atlanta, GA","Domed, Open","FieldTurf","",66,79,"","",24
2017122500,2.017123e+13,"home",82.44,30.59,1.67,0.28,0.19,148.29,226.49,2557907,96,2017,27,3,3.833333,"PIT",1,10,"HST",0,20,"SHOTGUN",6,"right",3,6.166667,301,"Illinois","DT","HOU","PIT",16,"NRG Stadium","Houston, TX","Retractable Roof","Artificial","Mostly Cloudy",51,56,"8","ESE",24
2017091400,2.017091e+13,"home",72.49,28.49,0.29,0.67,0.04,211.21,309.26,2543692,94,2017,38,4,0.95,"HST",3,4,"CIN",9,13,"SINGLEBACK",8,"right",-2,6.083333,266,"Arkansas","DE","CIN","HOU",2,"Paul Brown Stadium","Cincinnati, Ohio","Outdoor","UBU Sports Speed S5-M","Mostly Coudy",69,78,"2","ENE",26
2017100110,2.0171e+13,"home",74.62,22.86,1.84,1.51,0.46,339.41,165.25,2556821,73,2017,35,4,13.83333,"LAC",2,6,"PHI",10,19,"SHOTGUN",6,"right",35,6.333333,308,"Vanderbilt","C","LAC","PHI",4,"StubHub Center","Carson, CA","","Grass","Sunny",72,70,"6","S",25
2018111104,2.018111e+13,"away",49.17,26.49,3.54,0.42,0.36,188.48,228.17,2550398,69,2018,41,3,3.016667,"JAX",1,10,"IND",29,23,"I_FORM",6,"left",0,6.25,310,"Clemson","C","IND","JAX",10,"Lucas Oil Stadium","Indianapolis, Ind.","Retr. Roof-Closed","Artificial","Sunny",38,46,"10","S",27
2019111703,2.019112e+13,"home",17.92,19.89,0.54,1.37,0.05,177.11,202.49,2495137,74,2019,7,4,12.76667,"IND",2,6,"JAX",24,7,"SHOTGUN",6,"left",7,6.583333,307,"Boston College","T","IND","JAX",11,"Lucas Oil Stadium","Indianapolis, Ind.","Retr. Roof-Closed","Artificial","Mostly cloudy",43,62,"2","N",30
2019102708,2.019103e+13,"away",37.84,21.92,2.04,1.14,0.21,286.29,259.15,2532828,54,2019,26,3,4.65,"TEN",1,10,"TEN",17,23,"I_FORM",7,"right",-1,6.083333,233,"Nebraska","OLB","TEN","TB",8,"Nissan Stadium","Nashville, TN","Outdoors","Grass","Cloudy",59,67,"3","NE",28
2018101408,2.018101e+13,"away",76.24,37.93,3.59,1.6,0.35,90.45,7.45,80668,41,2018,31,3,2.966667,"WAS",1,10,"WAS",17,9,"SINGLEBACK",7,"left",-1,5.75,195,"South Carolina","CB","WAS","CAR",6,"FedExField","Landover, MD","Outdoor","Grass","Cloudy",52,74,"0","",30
2018092000,2.018092e+13,"home",50.63,12.66,3.13,0.72,0.31,318.31,134.63,2560916,21,2018,34,4,15,"NYJ",2,1,"NYJ",14,14,"SINGLEBACK",8,"right",21,5.916667,191,"Ohio State","CB","CLE","NYJ",3,"FirstEnergy Stadium","Cleveland, Ohio","Outdoor","Grass","",83,64,"11","SE",21
2018120909,2.018121e+13,"home",71.13,20,1.11,0.73,0.12,62.74,79.84,2532870,54,2018,39,3,1,"CIN",1,10,"CIN",20,12,"SINGLEBACK",6,"left",4,6.166667,247,"South Carolina","DE","LAC","CIN",14,"StubHub Center","Carson, CA","","Grass","",71,42,"2","NNE",29
2017092405,2.017092e+13,"away",54.18,19.1,4.5,2.62,0.46,276.66,18.2,89756,30,2017,45,2,4.116667,"IND",1,10,"CLV",21,7,"I_FORM",6,"left",0,5.916667,195,"Rutgers","CB","IND","CLE",3,"Lucas Oil Stadium","Indianapolis, Ind.","Retr. Roof - Closed","Artificial","Sunny",83,45,"5","ENE",31
2017110506,2.017111e+13,"home",26.72,44.14,2.93,2.59,0.48,138.34,78.57,238466,23,2017,14,2,6.416667,"BLT",3,2,"BLT",10,6,"SHOTGUN",7,"right",-1,5.75,190,"Utah","CB","TEN","BAL",9,"Nissan Stadium","Nashville, TN","Outdoors","Grass","Cloudy",75,66,"10","WSW",32
2019112500,2.019113e+13,"home",91.5,29.33,1.77,1.08,0.17,217.21,271.27,2558830,50,2019,18,3,1.583333,"BLT",1,10,"LA",6,35,"PISTOL",8,"right",2,6.25,245,"Eastern Washington","OLB","LA","BAL",12,"Los Angeles Memorial Coliseum","Los Angeles, CA","Outdoor","Grass","Clear",62,64,"5","WSW",23
2017102208,2.017102e+13,"away",74.93,20.12,1.65,1.74,0.15,279.54,23.75,2557884,75,2017,36,2,14.38333,"PIT",1,10,"PIT",7,7,"SINGLEBACK",6,"left",5,6.333333,270,"Kansas State","DE","PIT","CIN",7,"Heinz Field","Pittsburgh","Outdoors","Grass","Sunny",79,37,"6","From S",23
2017091709,2.017092e+13,"away",71.7,23.95,2.85,1.95,0.31,320.17,100.4,2505076,15,2017,42,3,13.6,"NYJ",3,1,"NYJ",21,10,"I_FORM",7,"left",2,6.333333,218,"Sam Houston State","QB","OAK","NYJ",2,"Oakland-Alameda County Coliseum","Oakland, CA","Outdoor","Natural Grass","Sunny",70,57,"6","South",39
2017100107,2.0171e+13,"away",76.32,25.73,4.68,1.75,0.49,25.13,133.31,2533056,59,2017,33,2,9.133333,"NE",2,3,"NE",10,10,"I_FORM",8,"left",-1,6.25,238,"Boston College","MLB","NE","CAR",4,"Gillette Stadium","Foxborough, Ma","Outdoor","Field Turf","Sunny",61,43,"6","N",27
2017121706,2.017122e+13,"away",13.28,30.17,1.22,0.14,0.21,330.7,17.1,2543884,94,2017,3,1,9.833333,"NYG",2,3,"PHI",0,0,"JUMBO",11,"left",2,6.25,327,"Wisconsin","DT","NYG","PHI",15,"MetLife Stadium","East Rutherford, NJ","","UBU Speed Series-S5-M","Cloudy",35,58,"","Calm",27
2019102010,2.019102e+13,"away",28.43,18.87,2.42,2.51,0.23,225.31,142.45,2558067,44,2019,17,2,4.516667,"SEA",3,1,"SEA",10,13,"SHOTGUN",7,"right",3,6,197,"Alabama","CB","SEA","BAL",7,"CenturyLink Field","Seattle","Outdoor","FieldTurf","Rain",50,79,"8","SE",22
2017102212,2.017102e+13,"home",17.16,32.43,0.91,0.65,0.17,9.04,164.35,2543699,53,2017,10,3,0.7333333,"ATL",1,10,"NE",20,0,"SHOTGUN",7,"left",0,6.25,250,"Brigham Young","OLB","NE","ATL",7,"Gillette Stadium","Foxborough, MA","Outdoor","Field Turf","Cloudy, fog started developing in 2nd quarter",56,88,"2","NE",27
2017091007,2.017091e+13,"away",59.16,28.31,1,0.53,0.18,35.76,6.01,2506706,72,2017,47,4,13.96667,"OAK",1,10,"TEN",13,16,"SINGLEBACK",7,"left",4,6.333333,315,"Utah State","T","TEN","OAK",1,"Nissan Stadium","Nashville, TN","Outdoors","Grass","Sunny",72,50,"7","NE",35
2019111003,2.019111e+13,"home",44.95,27.74,1.89,1.15,0.19,335.56,348.66,2555274,94,2019,35,1,14.88333,"CAR",1,10,"CAR",0,0,"I_FORM",8,"right",2,6.5,296,"Northwestern","DL","GB","CAR",10,"Lambeau Field","Green Bay, WI","Outdoor","SISGrass","",34,59,"6","North",24
2018102100,2.018102e+13,"away",68.3,12.2,5.65,1.94,0.55,81.31,90.99,2557848,84,2018,44,1,1.033333,"TEN",1,10,"LAC",10,3,"SINGLEBACK",6,"right",1,6.25,209,"Western Michigan","WR","LAC","TEN",7,"Wembley Stadium","London, England","Outdoors","Grass","Sunny",66,75,"6","W",23
2018092304,2.018092e+13,"home",50.29,39.87,4.77,2.23,0.48,60.44,61.13,2543614,10,2018,38,2,14.28333,"JAX",1,10,"JAX",0,3,"SINGLEBACK",7,"right",13,6.166667,215,"Mississippi","WR","JAX","TEN",3,"TIAA Bank Field","Jacksonville, Fl","Outdoor","Grass","",89,61,"10MPH","EAST",25
2018093001,2.018093e+13,"home",78.72,24.63,3.77,3.32,0.37,245.47,261.7,2555418,24,2018,36,4,12.16667,"CHI",1,10,"CHI",45,10,"SINGLEBACK",7,"left",-2,6,224,"Indiana","RB","CHI","TB",4,"Soldier Field","Chicago, IL","Outdoor","Natural Grass","Cloudy",66,62,"5","SSW",24
2018111106,2.018111e+13,"away",65.81,25.05,2.62,1.34,0.26,80.2,69.2,2560713,49,2018,41,2,6.266667,"NYJ",2,10,"NYJ",0,24,"SINGLEBACK",7,"left",9,6.416667,250,"Virginia Tech","LB","NYJ","BUF",10,"MetLife","East Rutherford, NJ","Outdoor","FieldTurf","Sunny",46,39,"10","WNW",20
2019102003,2.019102e+13,"home",98.21,26.39,2.75,1.27,0.29,252.97,179.61,2555182,60,2019,12,3,6.383333,"DET",1,10,"DET",21,28,"SINGLEBACK",6,"left",-2,6.5,310,"Michigan","C","DET","MIN",7,"Ford Field","Detroit","Indoors","Field Turf","",69,70,"","",26
2018111108,2.018111e+13,"away",63.77,15.38,1.77,1.17,0.18,279.94,180.74,71251,23,2018,50,1,8.416667,"TEN",2,10,"",7,3,"SHOTGUN",7,"right",11,5.916667,215,"Oregon","SS","TEN","NE",10,"Nissan Stadium","Nashville, TN","Outdoors","Grass","Sunny",46,42,"4","SSW",31
2019092912,2.019093e+13,"home",92.79,31.2,3.5,1.11,0.36,122.35,149.56,2540228,72,2019,17,2,10.21667,"NO",2,9,"DAL",3,3,"SHOTGUN",7,"right",2,6.416667,304,"Arkansas-Pine Bluff","T","NO","DAL",4,"Mercedes-Benz Superdome","New Orleans, La.","Indoors","UBU Speed Series-S5-M","Sunny",87,62,"10","E",27
2018121604,2.018122e+13,"away",28.73,23.71,2.28,3.45,0.22,80.81,50.98,2555342,42,2018,31,2,3.6,"CIN",1,10,"OAK",17,7,"SHOTGUN",6,"left",2,5.833333,200,"West Virginia","SS","CIN","OAK",15,"Paul Brown Stadium","Cincinnati, OH","Outdoor","Twenty-Four/Seven Turf","Overcast",43,96,"2","N",25
2017123110,2.017123e+13,"away",38.78,30.27,0.66,0.61,0.07,227.94,118.4,2506816,76,2017,28,3,2.6,"TB",1,10,"TB",13,17,"SINGLEBACK",6,"right",4,6.583333,305,"Tennessee","DT","TB","NO",17,"Raymond James Stadium","Tampa, FL","Outdoor","Natural Grass","Clear",71,49,"3","SSE",33
2017113000,2.017113e+13,"away",28.42,7.53,3.43,2.51,0.31,78.87,110.85,2532920,24,2017,16,3,5.35,"DAL",1,10,"DAL",17,7,"SINGLEBACK",7,"right",9,6,200,"Coastal Carolina","CB","DAL","WAS",13,"AT&T Stadium","Arlington, Texas","Outdoor","Artificial","",58,56,"3","North",31
2017091009,2.017091e+13,"away",53.55,33.74,2.69,2.26,0.25,161.21,197.8,2556429,41,2017,40,2,3.133333,"LA",1,10,"LA",24,3,"SINGLEBACK",7,"right",12,5.916667,209,"Notre Dame","SS","LA","IND",1,"Los Angeles Memorial Coliseum","Los Angeles, Calif.","Outdoor","Grass","Sunny",90,38,"2","SW",26
2017122408,2.017122e+13,"home",41.51,33.44,2.15,1.22,0.26,134.94,148.58,2555349,29,2017,28,3,1.55,"DEN",1,10,"DEN",13,3,"SINGLEBACK",6,"right",-1,5.916667,198,"Virginia Tech","CB","WAS","DEN",16,"FedExField","Landover, MD","Outdoor","Grass","Cloudy",43,59,"7","NE",23
2017111900,2.017112e+13,"away",80.12,19.46,2.06,1.99,0.35,315.79,344.35,2539237,31,2017,22,4,9.916667,"CHI",1,10,"CHI",17,24,"I_FORM",7,"left",2,5.916667,190,"Houston","CB","CHI","DET",11,"Soldier Field","Chicago, IL","Outdoor","Grass","Partly Cloudy",33,60,"16","WNW",28
2019091511,2.019092e+13,"away",16.52,25.97,1.34,2.94,0.13,243.27,217.43,2558008,10,2019,2,3,1.933333,"CHI",2,2,"DEN",3,6,"SHOTGUN",8,"left",1,6.166667,215,"North Carolina","QB","DEN","CHI",2,"Empower Field at Mile High","Denver CO","Outdoor","Grass","Mostly Sunny",87,14,"3","East",24
2018121608,2.018122e+13,"home",95.58,21.12,1.57,0.35,0.16,245.06,199.88,2560737,71,2018,15,2,3.033333,"NYG",1,10,"NYG",0,7,"SHOTGUN",7,"left",3,6.25,327,"Texas-El Paso","G","NYG","TEN",15,"MetLife Stadium","East Rutherford, NJ","","UBU Speed Series-S5-M","Rain",40,95,"6","N",23
2018111200,2.018111e+13,"home",107.22,23.99,2.44,2.16,0.24,192.36,168.33,2552345,75,2018,3,2,13.15,"SF",2,3,"NYG",3,7,"I_FORM",8,"right",3,6.25,312,"Duke","G","SF","NYG",10,"Levis Stadium","Santa Clara, CA","Outdoor","Natural Grass","Hazy",62,22,"0","",26
2017121705,2.017122e+13,"home",26.57,34.75,1.7,1.33,0.24,151.91,190.69,2552292,44,2017,17,3,3.216667,"NYJ",1,10,"NYJ",17,13,"I_FORM",8,"right",3,6.25,246,"Washington","DE","NO","NYJ",15,"Mercedes-Benz Superdome","New Orleans, La.","Indoors","UBU Speed Series-S5-M","Rain",67,97,"4","WSW",26
2019110306,2.01911e+13,"home",68.22,11.45,1.72,3.93,0.14,41.41,317.68,2552265,22,2019,40,3,5,"IND",1,10,"IND",20,16,"PISTOL",6,"left",1,5.916667,194,"Oregon State","CB","PIT","IND",9,"Heinz Field","Pittsburgh","Outdoors","Grass","Partly Cloudy",48,47,"12","From W",25
2017100100,2.0171e+13,"home",95.08,30.18,2.32,1.18,0.19,204.29,214.5,2507203,74,2017,15,1,14.86667,"MIA",1,10,"MIA",0,0,"SHOTGUN",6,"left",0,6.416667,318,"Towson","T","MIA","NO",4,"Wembley Stadium","London, England","Outdoor","Grass","",63,64,"SSW","13",34
2017110500,2.017111e+13,"away",64.14,24.49,1.84,2.07,0.19,195.05,33.72,2555543,22,2017,39,3,14.56667,"CAR",1,10,"CAR",14,10,"SHOTGUN",7,"right",2,6,211,"Florida","FS","CAR","ATL",9,"Bank of America Stadium","Charlotte, North Carolina","Outdoors","Natural Grass","Coudy",61,86,"4","ENE",23
2017122501,2.017123e+13,"home",86.84,31.18,2.84,0.47,0.38,176.84,242.61,2507218,87,2017,22,1,0.9333333,"PHI",2,8,"PHI",7,0,"I_FORM",8,"left",1,6.333333,255,"Cincinnati","TE","PHI","OAK",16,"Lincoln Financial Field","Philadelphia, Pa.","Outdoor","Grass","Partly Cloudy",29,37,"15","W",33
2017122300,2.017122e+13,"away",93.05,11.73,0.54,0.89,0.01,192.41,110.1,2558976,42,2017,19,1,10.11667,"BLT",4,1,"IND",0,0,"I_FORM",8,"right",2,5.75,190,"Valdosta State","CB","BAL","IND",16,"M&T Stadium","Baltimore, Maryland","Outdoor","Natural Grass","Cloudy",63,78,"14","SSW",23
2018120904,2.018121e+13,"home",56.06,31.27,4.35,0.66,0.43,75.11,286.89,2540180,32,2018,41,1,8.166667,"IND",1,10,"IND",0,0,"SINGLEBACK",7,"left",6,5.75,190,"Louisiana State","FS","HOU","IND",14,"NRG Stadium","Houston, TX","Retractable Roof","Artifical","Cloudy",46,76,"9","NNW",26
2017112611,2.017113e+13,"home",45.24,32.94,1.64,0.55,0.18,327.29,44.42,81821,73,2017,35,2,10.18333,"PIT",1,10,"PIT",6,14,"I_FORM",7,"right",3,6.416667,328,"Tennessee","G","PIT","GB",12,"Heinz Field","Pittsburgh","Outdoors","Grass","Clear",38,47,"7","From WSW",32
2019110303,2.01911e+13,"home",92.53,29.38,2.48,2.15,0.24,124.39,95.58,2543457,14,2019,19,4,4.166667,"KC",1,10,"MIN",20,23,"SINGLEBACK",7,"right",-3,6.083333,211,"Clemson","WR","KC","MIN",9,"Arrowhead Stadium","Kansas City, MO","Outdoor","Natural Grass","Sunny",54,37,"15","Southwest",25
2017091009,2.017091e+13,"away",40.04,26.89,2.24,2.78,0.28,56.66,127.42,2539280,51,2017,28,3,8.15,"LA",3,14,"IND",27,3,"SHOTGUN",6,"left",2,6.166667,260,"Ohio State","DE","LA","IND",1,"Los Angeles Memorial Coliseum","Los Angeles, Calif.","Outdoor","Grass","Sunny",90,38,"2","SW",28
2019111100,2.019111e+13,"home",46.65,8.2,3.6,2.56,0.36,98.15,129.45,2560836,18,2019,36,4,14.93333,"SF",2,10,"SF",10,21,"SHOTGUN",7,"right",-1,6.083333,195,"Washington","WR","SF","SEA",10,"Levis Stadium","Santa Clara, CA","Outdoor","Natural grass","Mostly clear",77,32,"3","Southerly",23
2017111300,2.017111e+13,"home",39.68,22.54,1.45,0.6,0.16,0.99,3.01,2552357,60,2017,31,4,14.23333,"CAR",1,10,"CAR",38,14,"SINGLEBACK",7,"right",0,6.5,330,"Oklahoma","T","CAR","MIA",10,"Bank of America Stadium","Charlotte, North Carolina","Outdoors","Natural Grass","Clear",49,66,"6","NNE",26
2017111201,2.017111e+13,"home",50.8,20,4.22,2.98,0.4,210.86,354.86,2555285,94,2017,42,3,2.483333,"GB",1,10,"GB",6,13,"PISTOL",6,"right",3,6.416667,240,"Georgia","OLB","CHI","GB",10,"Soldier Field","Chicago, IL","Outdoor","Grass","Rain likely, temps in low 40s.",39,89,"6","WSW",26
2019111703,2.019112e+13,"away",70.55,31.96,1.81,2.32,0.19,126.21,82.81,2533016,52,2019,37,4,6.816667,"IND",3,2,"IND",31,7,"SINGLEBACK",7,"left",8,6,244,"West Virginia","OLB","IND","JAX",11,"Lucas Oil Stadium","Indianapolis, Ind.","Retr. Roof-Closed","Artificial","Mostly cloudy",43,62,"2","N",29
2017121701,2.017122e+13,"away",71.14,27.45,1.81,1.57,0.24,352.26,359.15,2555161,50,2017,37,1,12.01667,"CAR",2,1,"CAR",0,0,"I_FORM",8,"left",2,6.166667,237,"Stanford","ILB","CAR","GB",15,"Bank of America Stadium","Charlotte, North Carolina","Outdoors","Natural Grass","Party Cloudy",51,55,"5","SSW",24
2017110504,2.017111e+13,"home",53.54,25.51,2.38,2.75,0.22,166.09,192.5,2553690,79,2017,44,4,0.4833333,"LA",4,2,"LA",17,51,"SINGLEBACK",8,"right",-1,6.333333,262,"Tennessee","OLB","NYG","LA",9,"MetLife Stadium","East Rutherford, NJ","","UBU Speed Series-S5-M","Cloudy",56,92,"6","ENE",25
2017112610,2.017113e+13,"away",96.88,29.69,2.88,2.27,0.43,24.36,182.18,2555502,99,2017,13,4,2.566667,"OAK",1,10,"OAK",21,14,"SHOTGUN",9,"left",-3,6.333333,287,"Georgia Tech","DE","OAK","DEN",12,"Oakland-Alameda County Coliseum","Oakland, CA","Outdoor","Natural Grass","Cloudy",61,95,"13 MPH","South",26
2018121610,2.018122e+13,"home",85.98,31.6,2.45,1.08,0.24,83.17,35.95,2543483,91,2018,25,2,12.01667,"NE",1,10,"NE",14,7,"I_FORM",7,"left",5,6.5,303,"Notre Dame","DE","PIT","NE",15,"Heinz Field","Pittsburgh, PA","Outdoors","Grass","Cloudy",42,90,"5","From NNW",25
2019112400,2.019112e+13,"home",73.51,27.63,1.77,1.62,0.18,254.52,281.95,2552327,97,2019,36,4,4.666667,"TB",3,3,"ATL",16,28,"I_FORM",8,"right",-2,6,305,"Clemson","DT","ATL","TB",12,"Mercedes-Benz Stadium","Atlanta, GA","Dome","FieldTurf","",52,54,"","",25
2019092906,2.019093e+13,"away",86.8,30.09,2.55,0.77,0.27,76.31,124.73,2560769,93,2019,24,1,2.15,"MIA",2,7,"MIA",7,10,"SHOTGUN",6,"left",5,6.25,309,"North Carolina State","DT","MIA","LAC",4,"Hard Rock Stadium","Miami Gardens, FL","Outdoor","Natural Grass","Mostly Cloudy",88,53,"15","ENE",22
2017121701,2.017122e+13,"away",74.47,26.18,1.7,0.25,0.17,256.72,56.52,2532826,76,2017,37,1,12.01667,"CAR",2,1,"CAR",0,0,"I_FORM",8,"left",2,6,310,"Iowa","DT","CAR","GB",15,"Bank of America Stadium","Charlotte, North Carolina","Outdoors","Natural Grass","Party Cloudy",51,55,"5","SSW",29
2019092209,2.019092e+13,"home",27.2,31.12,3.78,3.2,0.36,105.98,158.9,2532828,54,2019,20,1,5.466667,"NYG",1,10,"TB",6,0,"SHOTGUN",6,"left",-1,6.083333,233,"Nebraska","OLB","TB","NYG",3,"Raymond James Stadium","Tampa, FL","Outdoor","Natural Grass","Cloudy",88,46,"11","E",28
2017102206,2.017102e+13,"away",62.09,24.88,2.17,1.61,0.25,36.33,136.51,2552486,92,2017,49,1,11.71667,"MIA",2,11,"MIA",0,7,"SHOTGUN",7,"left",11,6.416667,302,"Southern California","DE","MIA","NYJ",7,"Hard Rock Stadium","Miami Gardens, Fla.","Outdoor","Natural Grass","Partly Cloudy",86,67,"18","ESE",24
2017120307,2.01712e+13,"away",46.49,43.72,1.59,2.09,0.13,164.54,140.82,2555394,26,2017,28,2,4.533333,"NO",1,10,"NO",21,7,"SHOTGUN",7,"right",6,6.083333,215,"West Virginia","CB","NO","CAR",13,"Mercedes-Benz Superdome","New Orleans, LA","Indoors","UBU Speed Series-S5-M","Sunny",69,66,"7","NE",23
2018092312,2.018092e+13,"away",46.95,28.1,2.01,1.08,0.22,128.78,191.39,2532896,73,2018,38,4,11.88333,"DAL",3,2,"DAL",24,6,"SHOTGUN",7,"right",4,6.25,315,"Wake Forest","C","SEA","DAL",3,"CenturyLink Field","Seattle, WA","Outdoor","FieldTurf","Sunny",61,59,"4","SSE",28
2018091608,2.018092e+13,"away",33.73,19.54,1.92,2.06,0.19,126.86,75.17,2540232,84,2018,24,3,5.483333,"IND",2,10,"IND",6,14,"SINGLEBACK",8,"right",5,6.5,262,"Western Kentucky","TE","WAS","IND",2,"FedExField","Landover, MD","Outdoor","Grass","Cloudy",71,88,"5","ENE",28
2017100108,2.0171e+13,"away",15.69,13.28,3.05,2.36,0.34,162.25,128.6,2541162,21,2017,3,5,8.183333,"NYJ",1,10,"NYJ",20,20,"SINGLEBACK",8,"right",3,6,191,"Central Florida","CB","NYJ","JAX",4,"MetLife","E. Rutherford, NJ","Outdoor","FieldTurf","Sunny",64,44,"5","NNE",27
2018090903,2.018091e+13,"away",72.13,22.44,5.53,0.82,0.55,225.42,205.56,2540013,51,2018,40,4,2.366667,"MIA",2,7,"TEN",27,17,"SINGLEBACK",8,"right",-3,6.083333,235,"Nebraska","ILB","MIA","TEN",1,"Hard Rock Stadium","Miami Gardens, Fla.","Outdoor","Natural Grass","Scattered Showers",89,63,"7","WSW",29
2018102500,2.018103e+13,"away",14.24,25.36,2.55,0.61,0.27,70.58,70.8,2540201,93,2018,3,4,8.283333,"HST",2,3,"MIA",35,23,"SHOTGUN",7,"left",1,6.083333,307,"Illinois","DT","HOU","MIA",8,"NRG","Houston, Texas","Retractable Roof","Artificial","Cloudy",66,70,"6","NNW",27
2018100711,2.018101e+13,"away",55.97,33.76,1.76,1.6,0.17,286.15,80.67,2552488,22,2018,45,3,3.183333,"SEA",3,1,"SEA",24,24,"SHOTGUN",7,"right",21,6,197,"Washington","CB","SEA","LA",5,"CenturyField","Seattle","Outdoor","FieldTurf","Rain",53,79,"5","SSE",25
2018111810,2.018112e+13,"away",66.67,23.58,4.1,2.03,0.4,281.92,293.47,80427,88,2018,42,1,8.266667,"PIT",1,10,"PIT",0,0,"SHOTGUN",6,"left",9,6.166667,210,"Maryland","WR","JAX","PIT",11,"TIAA Bank Field","Jacksonville, FL","Open","Grass","Mostly Sunny Skies",73,60,"8","North",31
2018092000,2.018092e+13,"home",85.42,21.07,0.38,3.3,0.05,196.81,292.44,2540928,88,2018,25,2,14.8,"CLV",2,10,"CLV",0,7,"I_FORM",7,"left",4,6.583333,270,"California-Irvine","TE","CLE","NYJ",3,"FirstEnergy Stadium","Cleveland, Ohio","Outdoor","Grass","",83,64,"11","SE",32
2018123009,2.018123e+13,"away",53.28,20.76,2.39,0.95,0.25,69.65,6.33,2552559,87,2018,44,2,6.2,"CIN",1,10,"CIN",0,7,"SINGLEBACK",7,"right",2,6.5,260,"Auburn","TE","PIT","CIN",17,"Heinz Field","Pittsburgh","Outdoors","Grass","Partly Cloudy",42,63,"9","From SW",25
2017121703,2.017122e+13,"home",12.93,22.96,1.92,1.28,0.43,184.6,335.97,2539259,77,2017,3,1,5.016667,"JAX",1,3,"HST",0,0,"SHOTGUN",8,"left",2,6.333333,327,"Michigan","G","JAX","HOU",15,"Everbank Field","Jacksonville, FL","Open","Grass","",72,55,"5","SE",29
2017090700,2.017091e+13,"away",108.13,33.79,1.91,1.92,0.16,84.8,209,2507948,51,2017,1,3,5.583333,"NE",1,1,"KC",17,21,"JUMBO",10,"right",0,6.25,254,"Central Michigan","OLB","NE","KC",1,"Gillette Stadium","Foxborough, MA","Outdoor","Field Turf","Clear and warm",63,77,"8","SW",31
2019103100,2.019103e+13,"home",9.74,36.02,3.99,2.4,0.39,113.67,343.96,2562318,33,2019,5,2,1.8,"SF",1,5,"ARZ",7,14,"I_FORM",8,"left",2,5.916667,190,"Washington","CB","ARI","SF",9,"State Farm Stadium","Glendale, AZ","Dome","Grass","Sunny",75,5,"5","N",20
2017112605,2.017113e+13,"away",87.19,23.52,1.23,1.52,0.16,323.24,124.46,2505010,90,2017,25,4,12.08333,"NYJ",1,10,"NYJ",20,26,"I_FORM",7,"left",6,6.583333,295,"North Carolina","DE","NYJ","CAR",12,"MetLife","East Rutherford, NJ","Outdoor","FieldTurf","Sunny",47,42,"14-23","NW",38
