"id","state","income","subscribed","survey"
2364,"Other",39475.4686723757,NA,"July2022"
2365,"Other",77931.1598200055,NA,"July2022"
2366,"Other",74062.8022247951,0,"July2022"
2367,"Other",43113.5256530802,NA,"July2022"
2368,"Other",73689.0653769529,0,"July2022"
2369,"Other",62831.8556406441,NA,"July2022"
2370,"Other",67140.689341739,NA,"July2022"
2371,"Other",78431.4770579217,0,"July2022"
2372,"Other",81979.4011405562,NA,"July2022"
2373,"Other",92869.7077252738,0,"July2022"
2374,"Other",69621.281093724,0,"July2022"
2375,"Other",80182.0656896987,0,"July2022"
2376,"Other",81824.4831952078,NA,"July2022"
2377,"Other",81448.937137943,0,"July2022"
2378,"Other",65690.6167808894,0,"July2022"
2379,"Other",68955.9037512814,0,"July2022"
2380,"Other",51622.3745407016,0,"July2022"
2381,"Other",69690.4603290825,NA,"July2022"
2382,"Other",84817.1756694874,0,"July2022"
2383,"Other",47236.0435689492,NA,"July2022"
2384,"Other",66288.9123764638,NA,"July2022"
2385,"Other",43788.9706378664,NA,"July2022"
2386,"Other",59170.1531715074,NA,"July2022"
2387,"Other",58139.9053887624,0,"July2022"
2388,"Other",66193.8736439434,NA,"July2022"
2389,"Other",75185.9734740285,0,"July2022"
2390,"Other",86176.347313332,0,"July2022"
2391,"Other",60606.8106552902,0,"July2022"
2392,"Other",48244.6860462972,0,"July2022"
2393,"Other",48862.6001068685,NA,"July2022"
2394,"Other",67627.0281844892,0,"July2022"
2395,"Other",72387.8843743336,0,"July2022"
2396,"Other",57999.4336650052,NA,"July2022"
2397,"Other",76490.1253066305,NA,"July2022"
2398,"Other",80561.5515477147,0,"July2022"
2399,"Other",88691.7957403721,NA,"July2022"
2400,"Other",64778.2938620461,0,"July2022"
2401,"Other",58681.7884000772,0,"July2022"
2402,"Other",39375.1846829767,0,"July2022"
2403,"Other",52516.6091358337,0,"July2022"
2404,"Other",92519.4563554611,0,"July2022"
2405,"Other",32486.9503689889,0,"July2022"
2406,"Other",66861.8833577483,NA,"July2022"
2407,"Other",77285.2739906235,NA,"July2022"
2408,"Other",46994.3059289256,NA,"July2022"
2409,"Other",49902.455637196,NA,"July2022"
2410,"Other",82525.9509595104,1,"July2022"
2411,"Other",70659.829243176,0,"July2022"
2412,"Other",84062.1407191117,NA,"July2022"
2413,"Other",49467.8125025052,NA,"July2022"
2414,"Other",63038.4246673623,0,"July2022"
2415,"Other",62211.9239863493,NA,"July2022"
2416,"Other",61853.741759229,0,"July2022"
2417,"Other",64192.7128966289,0,"July2022"
2418,"Other",84580.1978860582,0,"July2022"
2419,"Other",75397.7638817383,0,"July2022"
2420,"Other",60807.7265022131,0,"July2022"
2421,"Other",50773.763296077,NA,"July2022"
2422,"Other",64816.9330641916,NA,"July2022"
2423,"Other",66806.4278617898,0,"July2022"
2424,"Other",66423.0692741153,0,"July2022"
2425,"Other",44710.9144292492,0,"July2022"
2426,"Other",49571.2916525438,0,"July2022"
2427,"Other",90594.282528335,NA,"July2022"
2428,"Other",49123.3513342587,0,"July2022"
2429,"Other",74649.1772092041,0,"July2022"
2430,"Other",51655.5118050009,0,"July2022"
2431,"Other",59302.3964736139,NA,"July2022"
2432,"Other",39418.6620416861,0,"July2022"
2433,"Other",30179.8432565988,NA,"July2022"
2434,"Other",67506.7819926612,NA,"July2022"
2435,"Other",73940.1510451826,NA,"July2022"
2436,"Other",75602.9509178607,NA,"July2022"
2437,"Other",48390.6663826779,NA,"July2022"
2438,"Other",45416.6078299336,0,"July2022"
2439,"Other",70054.1424523014,NA,"July2022"
2440,"Other",72171.3078285066,NA,"July2022"
2441,"Other",57009.9471228823,NA,"July2022"
2442,"Other",75626.2624964794,NA,"July2022"
2443,"Other",61254.2828329433,NA,"July2022"
2444,"Other",56323.8958777259,0,"July2022"
2445,"Other",54899.9498170833,NA,"July2022"
2446,"Other",67663.217962771,NA,"July2022"
2447,"Other",60331.1973195627,0,"July2022"
2448,"Other",102530.046900844,0,"July2022"
2449,"Other",54704.2292058048,NA,"July2022"
2450,"Other",47961.8264501403,0,"July2022"
2451,"Other",51235.1586236684,0,"July2022"
2452,"Other",83938.8739467688,0,"July2022"
2453,"Other",63160.0713711526,0,"July2022"
2454,"Other",74169.8713632355,1,"July2022"
2455,"Other",80639.6709073086,NA,"July2022"
2456,"Other",43096.0836219966,NA,"July2022"
2457,"Other",49128.056072359,0,"July2022"
2458,"Other",55015.3334669424,NA,"July2022"
2459,"Other",55009.5649482045,1,"July2022"
2460,"Other",73278.0933600405,0,"July2022"
2461,"Other",55721.8346630107,0,"July2022"
2462,"Other",71165.8815502082,0,"July2022"
2463,"Other",44223.9648829817,NA,"July2022"
2464,"Other",71045.7166333776,NA,"July2022"
2465,"Other",66021.0312087214,0,"July2022"
2466,"Other",47124.2403172422,NA,"July2022"
2467,"Other",69087.0271532111,1,"July2022"
2468,"Other",47717.7368818866,0,"July2022"
2469,"Other",72071.6599007745,NA,"July2022"
2470,"Other",87488.7518014777,0,"July2022"
2471,"Other",91430.8772397852,NA,"July2022"
2472,"Other",59238.3800777526,0,"July2022"
2473,"Other",77508.6926080186,NA,"July2022"
2474,"Other",60337.5690863087,0,"July2022"
2475,"Other",80592.9685706803,NA,"July2022"
2476,"Other",74529.2233963195,0,"July2022"
2477,"Other",46772.2507011735,NA,"July2022"
2478,"Other",46979.8493516541,NA,"July2022"
2479,"Other",52879.4413514777,0,"July2022"
2480,"Other",36028.0853048056,NA,"July2022"
2481,"Other",58989.6692659069,NA,"July2022"
2482,"Other",72189.4684624297,1,"July2022"
2483,"Other",28520.6950952288,0,"July2022"
2484,"Other",50378.9903707168,NA,"July2022"
2485,"Other",54677.93270628,NA,"July2022"
2486,"Other",47005.4068491746,NA,"July2022"
2487,"Other",77918.5761475742,NA,"July2022"
2488,"Other",66104.7177094661,NA,"July2022"
2489,"Other",46092.642833422,0,"July2022"
2490,"Other",86416.7995502627,NA,"July2022"
2491,"Other",78096.6113666804,1,"July2022"
2492,"Other",77515.4781021045,NA,"July2022"
2493,"Other",62284.442860141,NA,"July2022"
2494,"Other",65648.5203578718,NA,"July2022"
2495,"Other",61323.0304644581,NA,"July2022"
2496,"Other",49641.7290309395,0,"July2022"
2497,"Other",74885.5157082924,NA,"July2022"
2498,"Other",57542.4590985278,0,"July2022"
2499,"Other",84209.5566418237,0,"July2022"
2500,"Other",41326.8396134671,NA,"July2022"
2501,"Other",42725.1114416688,0,"July2022"
2502,"Other",82981.7663051535,0,"July2022"
2503,"Other",65357.986954514,NA,"July2022"
2504,"Other",51165.3765235997,0,"July2022"
2505,"Other",77971.569444918,NA,"July2022"
2506,"Other",65191.4884548054,NA,"July2022"
2507,"Other",62404.6671282346,NA,"July2022"
2508,"Other",45734.1186316689,0,"July2022"
2509,"Other",83594.9901883131,NA,"July2022"
2510,"Other",79806.7576936636,0,"July2022"
2511,"Other",54177.5772325577,0,"July2022"
2512,"Other",67505.3125243306,NA,"July2022"
2513,"Other",53104.9368145032,0,"July2022"
2514,"Other",73689.5277544053,NA,"July2022"
2515,"Other",55506.1967539285,NA,"July2022"
2516,"Other",57891.076625534,0,"July2022"
2517,"Other",49308.1946315185,0,"July2022"
2518,"Other",67473.0659573846,1,"July2022"
2519,"Other",78507.4250858035,NA,"July2022"
2520,"Other",49469.2633985541,0,"July2022"
2521,"Other",58577.5882595507,NA,"July2022"
2522,"Other",57646.5219438519,0,"July2022"
2523,"Other",72213.2048310347,NA,"July2022"
2524,"Other",41839.4358285819,NA,"July2022"
2525,"Other",46765.5715294058,NA,"July2022"
2526,"Other",53150.3240461625,0,"July2022"
2527,"Other",80906.2657322181,NA,"July2022"
2528,"Other",54786.0503370407,NA,"July2022"
2529,"Other",60204.3179351911,0,"July2022"
2530,"Other",72934.9336122619,NA,"July2022"
2531,"Other",63558.5051046609,NA,"July2022"
2532,"Other",64735.127897638,0,"July2022"
2533,"Other",79936.3293775423,1,"July2022"
2534,"Other",61266.3122270029,0,"July2022"
2535,"Other",68062.7545776665,NA,"July2022"
2536,"Other",53154.0053159142,NA,"July2022"
2537,"Other",52538.4578166271,NA,"July2022"
2538,"Other",62851.1240391978,0,"July2022"
2539,"Other",75907.8142812346,NA,"July2022"
2540,"Other",65008.9294003333,NA,"July2022"
2541,"Other",69494.7993580728,NA,"July2022"
2542,"Other",73361.6059193429,NA,"July2022"
2543,"Other",67941.1514081037,NA,"July2022"
2544,"Other",45972.2259984859,NA,"July2022"
2545,"Other",57695.0142001527,NA,"July2022"
2546,"Other",70480.0412809634,NA,"July2022"
2547,"Other",74471.7855172705,0,"July2022"
2548,"Other",45030.7903305579,0,"July2022"
2549,"Other",54843.6372201073,0,"July2022"
2550,"Other",53828.4198931954,NA,"July2022"
2551,"Other",79133.9025633617,NA,"July2022"
2552,"Other",57221.7811895394,0,"July2022"
2553,"Other",70718.1390119771,0,"July2022"
2554,"Other",34676.8423691901,NA,"July2022"
2555,"Other",50896.6710153632,NA,"July2022"
2556,"Other",63761.6184991532,0,"July2022"
2557,"Other",80552.4197965591,0,"July2022"
2558,"Other",102573.761582309,0,"July2022"
2559,"Other",52025.0272859788,NA,"July2022"
2560,"Other",50171.169082539,NA,"July2022"
2561,"Other",69240.539214583,NA,"July2022"
2562,"Other",74872.4158384999,0,"July2022"
2563,"Other",46179.1775837517,0,"July2022"
2564,"Other",52482.7770597273,NA,"July2022"
2565,"Other",76363.5152219623,0,"July2022"
2566,"Other",92533.5320916,0,"July2022"
2567,"Other",90721.9941613904,NA,"July2022"
2568,"Other",44789.3046569234,NA,"July2022"
2569,"Other",62760.1194031064,NA,"July2022"
2570,"Other",48363.0885405108,0,"July2022"
2571,"Other",69405.4393637992,NA,"July2022"
2572,"Other",49688.5012701345,NA,"July2022"
2573,"Other",59913.8975064715,0,"July2022"
2574,"Other",62759.3474865294,NA,"July2022"
2575,"Other",67126.16012755,NA,"July2022"
2576,"Other",53320.5450048195,NA,"July2022"
2577,"Other",59916.7714345398,NA,"July2022"
2578,"Other",60312.2340821292,NA,"July2022"
2579,"Other",74995.7722045726,NA,"July2022"
2580,"Other",65259.799583651,0,"July2022"
2581,"Other",84617.0365180622,NA,"July2022"
2582,"Other",49115.5882151983,NA,"July2022"
2583,"Other",69452.0527247777,0,"July2022"
2584,"Other",41930.4664778555,0,"July2022"
2585,"Other",80139.8750974688,NA,"July2022"
2586,"Other",51713.3245611962,NA,"July2022"
2587,"Other",44667.4293254727,NA,"July2022"
2588,"Other",37303.525869458,NA,"July2022"
2589,"Other",76939.5562821841,0,"July2022"
2590,"Other",66352.4535429596,NA,"July2022"
2591,"Other",64557.8322705149,NA,"July2022"
2592,"Other",61126.0419384871,0,"July2022"
2593,"Other",60599.613908477,NA,"July2022"
2594,"Other",84302.1970963303,1,"July2022"
2595,"Other",65670.0440505686,0,"July2022"
2596,"Other",53942.7670318943,NA,"July2022"
2597,"Other",79353.1282500051,NA,"July2022"
2598,"Other",59493.8430779107,0,"July2022"
2599,"Other",67989.9959374405,0,"July2022"
2600,"Other",85979.6917283849,0,"July2022"
2601,"Other",61481.929793446,0,"July2022"
2602,"Other",72734.1895755872,0,"July2022"
2603,"Other",56048.8951494231,0,"July2022"
2604,"Other",72243.6752408159,0,"July2022"
2605,"Other",67658.8145177516,NA,"July2022"
2606,"Other",80424.788313549,0,"July2022"
2607,"Other",43340.8301211779,0,"July2022"
2608,"Other",59347.5412085209,0,"July2022"
2609,"Other",48095.4690702311,0,"July2022"
2610,"Other",76274.4265732404,0,"July2022"
2611,"Other",80925.8940105125,NA,"July2022"
2612,"Other",69598.4572607168,0,"July2022"
2613,"Other",45900.6794515378,NA,"July2022"
2614,"Other",71742.5026410158,NA,"July2022"
2615,"Other",39418.8373087902,NA,"July2022"
2616,"Other",56853.8188526088,NA,"July2022"
2617,"Other",71545.9973187216,0,"July2022"
2618,"Other",50499.8935568724,0,"July2022"
2619,"Other",63507.0544037708,NA,"July2022"
2620,"Other",65271.848845165,0,"July2022"
2621,"Other",64161.1697312399,NA,"July2022"
2622,"Other",55144.6213085565,NA,"July2022"
2623,"Other",64162.0497489757,0,"July2022"
2624,"Other",69136.4115102454,NA,"July2022"
2625,"Other",84936.2267136839,NA,"July2022"
2626,"Other",36293.3513803471,0,"July2022"
2627,"Other",65249.9680316988,NA,"July2022"
2628,"Other",72880.4875570857,0,"July2022"
2629,"Other",55101.1821490881,NA,"July2022"
2630,"Other",59503.7288069037,NA,"July2022"
2631,"Other",60344.5198711076,0,"July2022"
2632,"Other",70768.3387673923,0,"July2022"
2633,"Other",50714.8567584739,0,"July2022"
2634,"Other",79435.574292185,0,"July2022"
2635,"Other",68377.413626682,0,"July2022"
2636,"Other",78953.5389465222,NA,"July2022"
2637,"Other",71747.8061679145,NA,"July2022"
2638,"Other",58349.2887112787,0,"July2022"
2639,"Other",55712.8053911063,NA,"July2022"
2640,"Other",53382.1348039006,NA,"July2022"
2641,"Other",74164.7229524323,0,"July2022"
2642,"Other",73659.3469827383,NA,"July2022"
2643,"Other",73269.0594195399,NA,"July2022"
2644,"Other",72575.5162710316,0,"July2022"
2645,"Other",56698.47668727,0,"July2022"
2646,"Other",58640.3063808929,0,"July2022"
2647,"Other",62316.4454156875,0,"July2022"
2648,"Other",64231.8900793578,NA,"July2022"
2649,"Other",76742.2369101479,0,"July2022"
2650,"Other",49566.4352062647,NA,"July2022"
2651,"Other",76994.7745073254,1,"July2022"
2652,"Other",59459.6262868375,0,"July2022"
2653,"Other",35618.3272971869,0,"July2022"
2654,"Other",56064.0512536892,NA,"July2022"
2655,"Other",73223.0421347836,NA,"July2022"
2656,"Other",97878.195336999,NA,"July2022"
2657,"Other",77045.795323931,NA,"July2022"
2658,"Other",68421.7813198841,NA,"July2022"
2659,"Other",44880.2419276434,NA,"July2022"
2660,"Other",67865.5487810723,0,"July2022"
2661,"Other",80214.9421008367,NA,"July2022"
2662,"Other",57732.9436402009,0,"July2022"
2663,"Other",74171.1001698726,0,"July2022"
2664,"Other",72636.7014768283,0,"July2022"
2665,"Other",55328.456146111,0,"July2022"
2666,"Other",88908.1500015466,NA,"July2022"
2667,"Other",61021.80952893,NA,"July2022"
2668,"Other",74335.0332648217,NA,"July2022"
2669,"Other",59901.8984445293,0,"July2022"
2670,"Other",56021.1239985306,0,"July2022"
2671,"Other",85809.7945174016,NA,"July2022"
2672,"Other",65192.6302069583,NA,"July2022"
2673,"Other",77127.1561467068,0,"July2022"
2674,"Other",77671.6697447672,0,"July2022"
2675,"Other",69544.3301907906,0,"July2022"
2676,"Other",67076.3587610719,0,"July2022"
2677,"Other",68007.3691895662,0,"July2022"
2678,"Other",62047.9020621236,0,"July2022"
2679,"Other",59514.3169715989,NA,"July2022"
2680,"Other",52450.7381960416,NA,"July2022"
2681,"Other",36985.7399691119,0,"July2022"
2682,"Other",66448.9971926535,0,"July2022"
2683,"Other",65928.5545585878,0,"July2022"
2684,"Other",72862.7459151293,0,"July2022"
2685,"Other",70978.1795594602,NA,"July2022"
2686,"Other",69950.0347550962,0,"July2022"
2687,"Other",63608.2335815018,NA,"July2022"
2688,"Other",71293.0093625733,NA,"July2022"
2689,"Other",34682.9826434856,0,"July2022"
2690,"Other",54571.4292632963,NA,"July2022"
2691,"Other",58257.3259776187,0,"July2022"
2692,"Other",51690.7471437713,0,"July2022"
2693,"Other",54880.9982344171,NA,"July2022"
2694,"Other",81911.1511906406,0,"July2022"
2695,"Other",47202.1781587583,NA,"July2022"
2696,"Other",69587.5266138098,0,"July2022"
2697,"Other",50757.0061603528,0,"July2022"
2698,"Other",72191.0330282509,0,"July2022"
2699,"Other",80160.6574533341,NA,"July2022"
2700,"Other",56243.4973230456,NA,"July2022"
2701,"Other",78208.4334278504,NA,"July2022"
2702,"Other",80670.1879082469,NA,"July2022"
2703,"Other",95757.105496454,0,"July2022"
2704,"Other",66809.4087112492,0,"July2022"
2705,"Other",104283.940838517,NA,"July2022"
2706,"Other",58846.044358025,NA,"July2022"
2707,"Other",65077.1540677309,0,"July2022"
2708,"Other",52517.8339239655,NA,"July2022"
2709,"Other",92353.5817541324,NA,"July2022"
2710,"Other",68392.2406169162,0,"July2022"
2711,"Other",79412.5585729066,NA,"July2022"
2712,"Other",64459.6658853948,1,"July2022"
2713,"Other",46619.7155339254,0,"July2022"
2714,"Other",46908.3749127051,NA,"July2022"
2715,"Other",63473.4643754381,0,"July2022"
2716,"Other",62489.7455844539,1,"July2022"
2717,"Other",45768.6826133518,NA,"July2022"
2718,"Other",58166.1033361432,0,"July2022"
2719,"Other",67748.5441630646,NA,"July2022"
2720,"Other",54197.0882251559,0,"July2022"
2721,"Other",77675.0168068121,0,"July2022"
2722,"Other",73475.2465084749,0,"July2022"
2723,"Other",66046.808419256,NA,"July2022"
2724,"Other",76322.6515795136,0,"July2022"
2725,"Other",56526.8073166495,0,"July2022"
2726,"Other",81366.8373713593,NA,"July2022"
2727,"Other",93483.4173970158,NA,"July2022"
2728,"Other",57431.6894703821,NA,"July2022"
2729,"Other",93960.7331407126,NA,"July2022"
2730,"Other",67475.3813248365,0,"July2022"
2731,"Other",69986.8405229522,NA,"July2022"
2732,"Other",64079.6268570555,NA,"July2022"
2733,"Other",64583.5267312399,0,"July2022"
2734,"Other",51939.5025187357,0,"July2022"
2735,"Other",73806.6140299785,NA,"July2022"
2736,"Other",44733.5487352715,0,"July2022"
2737,"Other",69618.4356167691,NA,"July2022"
2738,"Other",54497.7890697075,0,"July2022"
2739,"Other",54355.4088569628,0,"July2022"
2740,"Other",82681.3307134091,NA,"July2022"
2741,"Other",68869.2211390381,NA,"July2022"
2742,"Other",43978.1068770651,NA,"July2022"
2743,"Other",75210.3682285643,NA,"July2022"
2744,"Other",58786.9989353998,NA,"July2022"
2745,"Other",52943.2031128465,0,"July2022"
2746,"Other",53582.4237670102,0,"July2022"
2747,"Other",64362.3862154196,0,"July2022"
2748,"Other",55758.6222850221,0,"July2022"
2749,"Other",56759.9025177709,0,"July2022"
2750,"Other",60161.2080880951,NA,"July2022"
2751,"Other",66812.9413814882,0,"July2022"
2752,"Other",72955.5620912182,NA,"July2022"
2753,"Other",21649.0776643212,NA,"July2022"
2754,"Other",42268.4342890891,0,"July2022"
2755,"Other",61530.761198738,NA,"July2022"
2756,"Other",53255.3431747127,0,"July2022"
2757,"Other",68598.5329631539,NA,"July2022"
2758,"Other",58143.1470979379,NA,"July2022"
2759,"Other",58950.5965825893,0,"July2022"
2760,"Other",57217.7380494639,0,"July2022"
2761,"Other",75960.1959011548,NA,"July2022"
2762,"Other",63018.4687133514,0,"July2022"
2763,"Other",72556.3748428733,0,"July2022"
2764,"Other",72513.5838037397,0,"July2022"
2765,"Other",68925.8958629207,0,"July2022"
2766,"Other",66064.1107904544,0,"July2022"
2767,"Other",38083.2947309943,0,"July2022"
2768,"Other",65016.2925342765,NA,"July2022"
2769,"Other",61237.8197499802,NA,"July2022"
2770,"Other",62927.3894247026,0,"July2022"
2771,"Other",59791.120901579,0,"July2022"
2772,"Other",73957.2372208284,NA,"July2022"
2773,"Other",72382.7471299829,0,"July2022"
2774,"Other",62774.5927853728,0,"July2022"
2775,"Other",58038.4261849332,0,"July2022"
2776,"Other",58236.603163707,NA,"July2022"
2777,"Other",52153.7734570716,NA,"July2022"
2778,"Other",34845.9818720828,0,"July2022"
2779,"Other",58554.6922593568,NA,"July2022"
2780,"Other",54912.4190355984,NA,"July2022"
2781,"Other",68752.2284011484,NA,"July2022"
2782,"Other",65299.7244781542,NA,"July2022"
2783,"Other",83599.1841302398,0,"July2022"
2784,"Other",52962.2591740897,0,"July2022"
2785,"Other",74531.0580097209,0,"July2022"
2786,"Other",62007.5367826196,0,"July2022"
2787,"Other",57202.6655351672,0,"July2022"
2788,"Other",79094.6652480937,NA,"July2022"
2789,"Other",57575.8626193953,0,"July2022"
2790,"Other",84998.8359693834,NA,"July2022"
2791,"Other",53497.1406226595,0,"July2022"
2792,"Other",73242.5746227735,0,"July2022"
2793,"Other",35905.161233397,0,"July2022"
2794,"Other",45370.5673438963,0,"July2022"
2795,"Other",53168.4706266035,NA,"July2022"
2796,"Other",40113.553061452,0,"July2022"
2797,"Other",95159.8288343929,1,"July2022"
2798,"Other",61154.7270220682,1,"July2022"
2799,"Other",42057.5855417155,NA,"July2022"
2800,"Other",37196.1131066137,NA,"July2022"
2801,"Other",63547.1436147854,NA,"July2022"
2802,"Other",71042.2456450652,NA,"July2022"
2803,"Other",61208.3183589058,0,"July2022"
2804,"Other",59374.378967665,0,"July2022"
2805,"Other",92983.1241290091,NA,"July2022"
2806,"Other",57499.7306903156,NA,"July2022"
2807,"Other",54068.053238074,0,"July2022"
2808,"Other",70154.2978560726,NA,"July2022"
2809,"Other",67278.4727230425,NA,"July2022"
2810,"Other",70194.0292117397,0,"July2022"
2811,"Other",56646.7400421749,NA,"July2022"
2812,"Other",68787.8595708326,NA,"July2022"
2813,"Other",52111.0621999094,0,"July2022"
2814,"Other",57979.304587368,NA,"July2022"
2815,"Other",65510.5188871436,0,"July2022"
2816,"Other",69664.2530649061,1,"July2022"
2817,"Other",82382.3979386203,NA,"July2022"
2818,"Other",90584.4381994939,0,"July2022"
2819,"Other",55028.9159376055,1,"July2022"
2820,"Other",53670.2682084069,0,"July2022"
2821,"Other",48946.2689927895,NA,"July2022"
2822,"Other",64764.580231698,NA,"July2022"
2823,"Other",53421.8389658085,NA,"July2022"
