address,village,takeup_survey,age,agpop,educ,rice_inc,disaster_prob,male,default,delay,intensive,risk_averse,disaster_yes,network_rate_preintensive,network_rate_presession,network_rate_presimple,knowledge_network,network_onlyone,network_onlytwo,network_twomore,network_yes,id_fake
dayuxiajia,dayu,0,57,9,1,100,0,1,1,1,0,0,1,0,0,0,,0,0,0,0,4127
dayuxiajia,dayu,0,25,5,2,100,40,1,1,1,1,0,1,.2,.2,0,.80000001,1,0,0,1,4128
dayuxiajia,dayu,1,,,,,50,,1,1,1,.80000001,,0,.33333334,.33333334,.2,0,0,0,0,4129
dayuxiajia,dayu,0,38,4,0,80,20,0,1,1,1,.60000002,,.2,.40000001,.2,.80000001,1,0,0,1,4130
dayuxiajia,dayu,1,46,4,2,60,30,1,1,1,0,.19999999,1,0,.2,.2,.2,0,0,0,0,4131
dayuxiajia,dayu,1,46,4,3,90,20,1,1,1,1,.19999999,1,.2,.2,0,.80000001,1,0,0,1,4132
dayuxiajia,dayu,0,50,5,3,100,10,1,1,0,0,.39999998,1,0,0,0,,0,0,0,0,4133
dayuxiajia,dayu,0,36,4,2,80,40,0,1,1,0,0,1,0,0,0,,0,0,0,0,4134
dayuxiajia,dayu,0,36,4,1,80,50,0,1,1,0,0,1,0,.2,.2,,0,0,0,0,4135
dayuxiajia,dayu,0,57,5,2,100,20,1,1,1,1,0,1,.2,.2,0,.80000001,1,0,0,1,4136
dayuxiajia,dayu,1,42,4,3,100,50,1,1,1,0,.80000001,1,0,.40000001,.40000001,.2,0,0,0,0,4137
dayuxiajia,dayu,0,66,2,0,100,20,0,1,1,1,0,0,.60000002,.60000002,0,1,0,0,1,1,4138
dayuxiajia,dayu,0,62,6,2,70,50,1,1,1,1,0,1,0,0,0,,0,0,0,0,4139
dayuxiajia,dayu,0,36,5,1,100,40,0,1,1,1,0,1,.25,.25,0,.80000001,1,0,0,1,4140
dayuxiajia,dayu,1,56,6,0,70,50,1,1,1,1,0,0,0,0,0,,0,0,0,0,4141
dayuxiajia,dayu,0,73,3,0,30,20,1,1,1,0,.2,,.2,.40000001,.2,.70000005,1,0,0,1,4142
dayuxiajia,dayu,0,42,6,1,60,0,1,1,0,1,.19999999,1,0,0,0,,0,0,0,0,4143
dayuxiajia,dayu,1,18,5,2,90,20,1,1,1,0,.80000001,,,,,,,,,,4144
dayuxiajia,dayu,1,35,2,3,30,50,1,1,0,1,0,1,0,.2,.2,.2,0,0,0,0,4145
dayuxiajia,dayu,0,57,6,0,90,40,0,1,1,0,0,1,0,0,0,,0,0,0,0,4146
dayuxiajia,dayu,0,51,5,2,100,0,1,1,1,0,0,0,.40000001,.40000001,0,.80000001,0,1,1,1,4147
dayuxiajia,dayu,1,44,6,2,60,20,1,1,0,0,.39999998,0,0,0,0,,0,0,0,0,4148
dayuxiajia,dayu,1,47,5,2,60,0,1,1,1,1,0,0,.2,.40000001,.2,.70000005,1,0,0,1,4149
dayuxiajia,dayu,1,59,2,0,100,30,1,1,1,0,0,1,.40000001,.60000002,.20000002,.33333334,0,1,1,1,4150
dayuxiajia,dayu,0,54,4,0,100,50,1,1,0,1,0,1,.2,.60000002,.40000004,.60000002,1,0,0,1,4151
dayuminjia,dayu,1,56,6,2,100,40,1,1,1,0,0,1,.40000001,.40000001,0,.40000001,0,1,1,1,4152
dayuminjia,dayu,0,45,4,1,100,50,1,1,0,0,0,1,.2,.2,0,.40000001,1,0,0,1,4153
dayuminjia,dayu,0,67,2,0,100,20,1,1,1,1,0,1,.2,.40000001,.2,.30000001,1,0,0,1,4154
dayuminjia,dayu,0,37,5,1,100,30,1,1,0,1,0,1,.80000001,1,.19999999,.68000001,0,0,1,1,4155
dayuminjia,dayu,0,35,4,2,100,20,1,1,0,0,0,1,.2,.40000001,.2,.80000001,1,0,0,1,4156
dayuminjia,dayu,0,48,5,1,40,50,1,1,1,0,1,1,0,0,0,,0,0,0,0,4157
dayuminjia,dayu,0,37,4,2,100,40,1,1,1,1,0,1,0,0,0,,0,0,0,0,4158
dayuminjia,dayu,0,33,4,2,100,50,0,1,0,1,0,1,.40000001,.60000002,.20000002,.5,0,1,1,1,4159
dayuminjia,dayu,0,41,6,2,90,20,1,1,0,1,0,1,.2,.2,0,.60000002,1,0,0,1,4160
dayuminjia,dayu,0,37,4,1,85,30,1,1,1,1,0,1,.2,.40000001,.2,.30000001,1,0,0,1,4161
dayuminjia,dayu,1,49,4,2,100,20,1,1,1,0,0,1,.40000001,.40000001,0,.40000001,0,1,1,1,4162
dayuminjia,dayu,0,39,6,2,60,50,1,1,0,1,0,1,1,1,0,.63999999,0,0,1,1,4163
dayuminjia,dayu,0,33,5,1,100,40,1,1,1,1,0,1,.2,.40000001,.2,.1,1,0,0,1,4164
dayuminjia,dayu,0,65,2,0,90,50,1,1,0,0,0,1,0,.60000002,.60000002,.13333334,0,0,0,0,4165
dayuminjia,dayu,1,51,6,3,100,20,1,1,1,1,0,1,.2,.2,0,.80000001,1,0,0,1,4166
dayuminjia,dayu,0,61,2,0,100,30,1,1,1,0,0,1,.2,.40000001,.2,.5,1,0,0,1,4167
dayuminjia,dayu,1,52,3,3,70,20,0,1,0,1,0,0,.2,.40000001,.2,.1,1,0,0,1,4168
dayuminjia,dayu,1,34,5,1,,50,1,1,1,1,0,1,.2,.2,0,.80000001,1,0,0,1,4169
dayuminjia,dayu,1,42,5,1,100,40,1,1,1,0,0,1,.2,.2,0,.40000001,1,0,0,1,4170
dayuminjia,dayu,1,36,6,3,95,50,1,1,0,0,0,1,0,0,0,,0,0,0,0,4171
dayuminjia,dayu,0,39,5,2,100,30,1,1,1,0,0,1,0,.2,.2,.80000001,0,0,0,0,4172
dayuminjia,dayu,0,38,4,1,100,30,1,1,1,0,0,1,.2,.40000001,.2,.5,1,0,0,1,4173
dayuminjia,dayu,0,26,4,2,100,10,1,1,1,0,.39999998,1,0,.2,.2,,0,0,0,0,4174
dayuminjia,dayu,0,32,4,1,95,50,1,1,0,0,.19999999,0,0,.2,.2,0,0,0,0,0,4175
dayuminjia,dayu,0,29,5,4,90,40,1,1,0,0,.60000002,,,,,,,,,,4176
dayuminjia,dayu,0,35,6,1,100,50,1,1,0,0,0,1,0,.2,.2,.2,0,0,0,0,4177
dayuminjia,dayu,0,53,9,1,100,20,1,1,1,0,0,1,0,.2,.2,,0,0,0,0,4178
dayuminjia,dayu,0,44,5,1,100,30,1,1,1,0,0,1,.2,.2,0,.40000001,1,0,0,1,4179
dayuminjia,dayu,1,39,5,2,100,50,1,1,1,0,.60000002,1,1,1,0,.63999999,0,0,1,1,4180
dayuminjia,dayu,0,37,4,1,70,50,1,1,0,0,0,1,0,.2,.2,.2,0,0,0,0,4181
dayuminjia,dayu,0,44,6,0,100,40,1,1,0,1,0,1,.60000002,.60000002,0,.40000001,0,0,1,1,4182
dayuminjia,dayu,0,44,5,2,100,50,1,1,0,1,.60000002,0,1,1,0,.63999999,0,0,1,1,4183
dayuminjia,dayu,1,40,4,1,100,20,1,1,1,0,.39999998,1,.60000002,.60000002,0,1,0,0,1,1,4184
dayuminjia,dayu,0,59,5,0,100,30,0,1,1,0,0,1,0,.2,.2,,0,0,0,0,4185
dayuminjia,dayu,0,52,7,2,100,20,1,1,0,1,0,1,.40000001,.60000002,.20000002,.60000002,0,1,1,1,4186
dayuminjia,dayu,1,47,3,0,60,50,1,1,1,1,1,1,.40000001,.40000001,0,.70000005,0,1,1,1,4187
dayuminjia,dayu,0,56,3,0,100,40,1,1,0,0,0,0,0,1,1,.15000001,0,0,0,0,4188
dayuminjia,dayu,0,67,6,1,100,50,1,1,0,0,0,0,0,.80000001,.80000001,.2,0,0,0,0,4189
dayuminjia,dayu,1,48,4,3,100,20,1,1,0,1,.19999999,1,1,1,0,.68000001,0,0,1,1,4190
dayuminjia,dayu,1,40,5,2,100,30,1,1,1,1,0,1,.2,.2,0,.80000001,1,0,0,1,4191
dayuminjia,dayu,0,38,4,1,100,20,1,1,1,0,0,1,0,0,0,,0,0,0,0,4192
dayuminjia,dayu,1,38,5,1,100,50,1,1,1,1,.39999998,1,.60000002,.60000002,0,.73333335,0,0,1,1,4193
dayuminjia,dayu,1,58,6,2,100,40,1,1,1,1,0,1,.2,.2,0,0,1,0,0,1,4194
dayuminjia,dayu,0,46,3,2,70,25,1,1,0,0,0,0,0,.40000001,.40000001,.1,0,0,0,0,4195
dayuminjia,dayu,0,65,2,1,100,20,1,1,1,1,.39999998,1,0,.40000001,.40000001,.1,0,0,0,0,4196
dayuminjia,dayu,0,44,4,2,100,30,1,1,1,0,0,1,0,0,0,,0,0,0,0,4197
dayuminjia,dayu,0,33,6,2,100,20,1,1,0,1,0,1,0,0,0,,0,0,0,0,4198
dayuminjia,dayu,1,52,5,2,100,50,1,1,1,1,0,1,.2,.2,0,0,1,0,0,1,4199
xiabaoshangnanbianshe,xiabao,1,45,4,2,100,50,1,0,0,0,0,1,.2,.2,0,.40000001,1,0,0,1,4200
xiabaoshangnanbianshe,xiabao,0,51,5,0,100,50,1,0,1,0,0,1,.2,.40000001,.2,.2,1,0,0,1,4201
xiabaoshangnanbianshe,xiabao,1,53,2,2,100,20,1,0,0,1,0,1,.2,.40000001,.2,.60000002,1,0,0,1,4202
xiabaoshangnanbianshe,xiabao,1,43,5,0,100,30,0,0,0,1,1,1,.60000002,.60000002,0,.53333336,0,0,1,1,4203
xiabaoshangnanbianshe,xiabao,0,53,2,0,100,20,0,0,1,0,0,0,.2,.40000001,.2,.5,1,0,0,1,4204
xiabaoshangnanbianshe,xiabao,1,64,4,1,70,50,1,0,0,0,0,1,.2,.60000002,.40000004,.33333334,1,0,0,1,4205
xiabaoshangnanbianshe,xiabao,0,56,4,1,100,10,1,0,1,0,0,1,.2,.2,0,.60000002,1,0,0,1,4206
xiabaoshangnanbianshe,xiabao,1,69,2,0,100,50,1,0,1,0,1,1,.2,.40000001,.2,.5,1,0,0,1,4207
xiabaoshangnanbianshe,xiabao,1,46,2,2,80,20,1,0,0,1,0,1,.2,.40000001,.2,.5,1,0,0,1,4208
xiabaoshangnanbianshe,xiabao,1,48,7,1,60,30,1,0,1,0,1,1,.60000002,.60000002,0,.60000002,0,0,1,1,4209
xiabaoshangnanbianshe,xiabao,0,61,5,1,100,20,1,0,0,1,.80000001,,,,,,,,,,4210
xiabaoshangnanbianshe,xiabao,0,36,5,1,100,50,1,0,0,1,.80000001,,0,0,0,,0,0,0,0,4211
xiabaoshangnanbianshe,xiabao,1,45,7,2,100,35,1,0,1,1,0,1,.60000002,.80000001,.19999999,.46666667,0,0,1,1,4212
xiabaoshangnanbianshe,xiabao,1,59,7,0,100,50,1,0,1,1,0,1,.40000001,.40000001,0,.5,0,1,1,1,4213
xiabaoshangnanbianshe,xiabao,1,51,2,2,100,50,1,0,0,1,.39999998,1,.40000001,.40000001,0,.60000002,0,1,1,1,4214
xiabaoxiananbianshe,xiabao,1,45,4,2,40,30,1,1,0,1,0,0,.2,.40000001,.2,.5,1,0,0,1,4215
xiabaoxiananbianshe,xiabao,1,41,4,1,100,20,1,1,0,1,.19999999,1,.2,.2,0,.80000001,1,0,0,1,4216
xiabaoxiananbianshe,xiabao,1,55,6,1,100,30,1,1,1,0,0,1,.60000002,.80000001,.19999999,.40000001,0,0,1,1,4217
xiabaoxiananbianshe,xiabao,1,46,5,0,60,40,0,1,1,1,.60000002,1,.2,.2,0,.40000001,1,0,0,1,4218
xiabaoxiananbianshe,xiabao,1,60,3,0,100,50,0,1,1,0,0,1,.2,.40000001,.2,.30000001,1,0,0,1,4219
xiabaoxiananbianshe,xiabao,1,40,4,1,90,65,1,1,0,1,0,0,0,.2,.2,0,0,0,0,0,4220
xiabaoxiananbianshe,xiabao,1,64,2,0,100,30,0,1,0,1,0,1,0,0,0,,0,0,0,0,4221
xiabaoxiananbianshe,xiabao,1,63,6,0,90,20,1,1,0,0,0,1,0,.60000002,.60000002,.2,0,0,0,0,4222
xiabaoxiananbianshe,xiabao,1,40,5,2,40,0,1,1,0,0,0,1,0,.2,.2,.2,0,0,0,0,4223
xiabaoxiananbianshe,xiabao,1,59,6,1,100,40,1,1,1,0,0,0,0,.2,.2,.60000002,0,0,0,0,4224
xiabaoxiananbianshe,xiabao,1,45,4,2,100,30,1,1,1,1,0,1,0,.40000001,.40000001,.2,0,0,0,0,4225
xiabaoxiananbianshe,xiabao,0,39,4,0,100,20,0,1,1,1,0,1,0,0,0,,0,0,0,0,4226
xiabaoxiananbianshe,xiabao,1,44,4,2,80,50,1,1,0,0,0,1,0,0,0,,0,0,0,0,4227
xiabaoxiananbianshe,xiabao,1,43,3,0,60,20,1,1,0,1,.39999998,0,.40000001,.80000001,.40000001,.45000002,0,1,1,1,4228
xiabaoxiananbianshe,xiabao,1,59,6,1,100,50,1,1,1,0,.19999999,1,.2,.80000001,.60000002,.45000002,1,0,0,1,4229
xiabaoxiananbianshe,xiabao,1,64,2,1,100,20,1,1,0,0,0,0,0,0,0,,0,0,0,0,4230
xiabaoxiananbianshe,xiabao,1,40,4,1,100,50,1,1,1,0,0,1,.40000001,.40000001,0,.30000001,0,1,1,1,4231
xiabaoxiananbianshe,xiabao,1,42,5,2,100,20,1,1,0,0,0,1,.40000001,.60000002,.20000002,.53333336,0,1,1,1,4232
donganlaojiluojia,dongan,1,51,4,2,100,30,1,0,1,1,0,1,0,.40000001,.40000001,.30000001,0,0,0,0,4233
donganlaojiluojia,dongan,1,70,2,0,70,20,1,0,0,1,0,,1,1,0,.24000001,0,0,1,1,4234
donganlaojiluojia,dongan,1,41,4,1,100,50,1,0,1,0,.19999999,1,0,.2,.2,.2,0,0,0,0,4235
donganlaojiluojia,dongan,0,56,4,2,100,40,0,0,1,1,0,1,.2,.80000001,.60000002,.35000002,1,0,0,1,4236
donganlaojiluojia,dongan,1,37,4,0,100,50,0,0,1,1,0,1,0,0,0,,0,0,0,0,4237
donganlaojiluojia,dongan,0,35,5,2,40,0,1,0,1,0,1,1,.2,.40000001,.2,.30000001,1,0,0,1,4238
donganlaojiluojia,dongan,1,38,3,2,,30,1,0,1,1,1,,.2,.2,0,.60000002,1,0,0,1,4239
donganlaojiluojia,dongan,0,43,4,1,100,20,1,0,0,1,.19999999,1,.2,.2,0,.60000002,1,0,0,1,4240
donganlaojiluojia,dongan,1,41,6,1,100,30,1,0,1,0,0,1,.2,.40000001,.2,.40000001,1,0,0,1,4241
donganlaojiluojia,dongan,1,42,4,2,100,40,1,0,1,1,1,1,0,0,0,,0,0,0,0,4242
donganlaojiluojia,dongan,0,40,4,1,60,50,1,0,0,0,0,0,0,.40000001,.40000001,.40000001,0,0,0,0,4243
donganlaojiluojia,dongan,0,41,6,1,100,100,0,0,0,1,.19999999,1,0,0,0,,0,0,0,0,4244
donganlaojiluojia,dongan,1,40,6,2,100,90,1,0,1,1,.60000002,1,0,.2,.2,.2,0,0,0,0,4245
donganlaojiluojia,dongan,1,35,4,2,100,20,1,0,0,1,1,1,.2,.2,0,.40000001,1,0,0,1,4246
donganlaojiluojia,dongan,0,45,4,1,20,50,1,0,0,0,0,1,0,.2,.2,.2,0,0,0,0,4247
donganlaojiluojia,dongan,0,41,6,1,80,70,0,0,0,0,.19999999,1,.40000001,.80000001,.40000001,.25,0,1,1,1,4248
donganlaojiluojia,dongan,0,58,7,0,100,40,1,0,1,1,1,1,.2,.2,0,.60000002,1,0,0,1,4249
donganlaojiluojia,dongan,1,70,7,0,90,20,1,0,1,0,.80000001,0,.60000002,.60000002,0,.2,0,0,1,1,4250
donganlaojiluojia,dongan,0,39,4,1,90,6,1,0,0,1,0,0,0,.40000001,.40000001,.2,0,0,0,0,4251
donganlaojiluojia,dongan,0,55,2,1,10,20,1,0,1,1,0,1,.60000002,.80000001,.19999999,.60000002,0,0,1,1,4252
donganlaojiluojia,dongan,1,75,9,0,100,90,1,0,0,0,0,1,0,.60000002,.60000002,.26666668,0,0,0,0,4253
donganlaojiluojia,dongan,1,66,6,0,100,100,1,0,1,0,0,1,.2,.2,0,.2,1,0,0,1,4254
donganlaojiluojia,dongan,0,48,6,1,40,50,1,0,0,1,0,1,.2,.60000002,.40000004,.40000001,1,0,0,1,4255
donganlaojiluojia,dongan,0,46,5,2,100,20,1,0,0,0,0,1,0,.2,.2,.40000001,0,0,0,0,4256
donganlaojiluojia,dongan,1,45,5,1,100,0,1,0,1,0,1,1,.2,.2,0,.40000001,1,0,0,1,4257
donganlaojiluojia,dongan,0,43,5,1,100,20,1,0,1,1,1,1,.2,.40000001,.2,.40000001,1,0,0,1,4258
donganlaojiluojia,dongan,0,60,6,1,40,50,1,0,1,1,1,1,.2,.80000001,.60000002,.35000002,1,0,0,1,4259
donganlaojiluojia,dongan,0,70,2,0,20,50,1,0,1,0,0,0,.2,.2,0,0,1,0,0,1,4260
donganlaojiluojia,dongan,0,36,5,0,60,50,0,0,0,0,.60000002,0,.2,.80000001,.60000002,.34999999,1,0,0,1,4261
donganlaojiluojia,dongan,0,48,4,2,100,20,1,0,0,1,0,1,.2,.40000001,.2,.30000001,1,0,0,1,4262
donganlaojiluojia,dongan,0,53,4,0,100,30,1,0,0,0,0,1,.2,.40000001,.2,.30000001,1,0,0,1,4263
donganlaojiluojia,dongan,1,41,4,2,100,50,1,0,0,1,.60000002,1,.40000001,.80000001,.40000001,.25,0,1,1,1,4264
donganlaojiluojia,dongan,0,50,5,0,85,50,0,0,0,1,0,0,0,.2,.2,.2,0,0,0,0,4265
donganlaojiluojia,dongan,1,40,5,2,100,40,1,0,1,0,0,1,0,.2,.2,.2,0,0,0,0,4266
donganlaojiluojia,dongan,1,51,5,2,90,30,1,0,1,0,0,1,0,0,0,,0,0,0,0,4267
donganlaojiluojia,dongan,0,43,4,1,100,20,1,0,1,0,.60000002,0,.2,.40000001,.2,.2,1,0,0,1,4268
donganlaojiluojia,dongan,0,63,5,0,50,30,0,0,0,1,0,1,.2,.2,0,0,1,0,0,1,4269
donganlaojiluojia,dongan,1,35,4,1,100,20,0,0,1,0,0,1,0,0,0,,0,0,0,0,4270
donganlaojiluojia,dongan,0,57,10,1,60,50,1,0,0,0,0,0,.2,.2,0,.80000001,1,0,0,1,4271
donganlaojiluojia,dongan,0,19,5,1,85,30,1,0,1,1,0,1,.2,.40000001,.2,.60000002,1,0,0,1,4272
donganlaojiluojia,dongan,0,34,4,1,100,50,0,0,0,0,1,1,0,0,0,,0,0,0,0,4273
donganlaojiluojia,dongan,0,42,4,1,100,20,1,0,1,0,1,1,0,.2,.2,.2,0,0,0,0,4274
donganlaojiluojia,dongan,1,43,6,1,90,30,0,0,1,0,0,1,.2,.2,0,.80000001,1,0,0,1,4275
donganxinji,dongan,0,64,2,1,100,0,0,0,1,1,1,0,.40000001,.40000001,0,.70000005,0,1,1,1,4276
donganxinji,dongan,0,41,4,1,100,0,1,0,1,0,0,0,0,.40000001,.40000001,.30000001,0,0,0,0,4277
donganxinji,dongan,1,70,2,0,100,80,1,0,1,1,0,0,.5,.75,.25,.33333334,0,1,1,1,4278
donganxinji,dongan,0,47,4,2,100,30,1,0,1,0,0,1,0,.2,.2,.40000001,0,0,0,0,4279
donganxinji,dongan,1,34,6,2,100,20,1,0,1,1,0,1,.2,.2,0,.60000002,1,0,0,1,4280
donganxinji,dongan,1,41,4,2,100,30,1,0,1,0,.60000002,1,0,0,0,,0,0,0,0,4281
donganxinji,dongan,0,44,4,1,100,30,1,0,1,1,0,1,.25,.25,0,0,1,0,0,1,4282
donganxinji,dongan,1,35,5,1,100,0,1,0,1,0,.39999998,1,0,0,0,,0,0,0,0,4283
donganxinji,dongan,0,41,4,3,20,60,1,0,1,0,0,1,.2,.40000001,.2,.40000001,1,0,0,1,4284
donganxinji,dongan,0,62,6,1,100,50,1,0,1,0,0,1,0,.2,.2,.40000001,0,0,0,0,4285
donganxinji,dongan,1,39,6,1,100,20,1,0,1,0,.39999998,1,0,0,0,,0,0,0,0,4286
donganxinji,dongan,0,58,6,1,100,30,1,0,1,1,0,1,.40000001,.40000001,0,.70000005,0,1,1,1,4287
donganxinji,dongan,1,54,5,3,90,30,1,0,0,1,0,1,0,.2,.2,.2,0,0,0,0,4288
donganxinji,dongan,0,40,4,1,100,50,0,0,0,1,0,1,.60000002,.60000002,0,.46666667,0,0,1,1,4289
donganxinji,dongan,0,73,2,0,100,40,1,0,1,0,0,0,.40000001,.40000001,0,.70000005,0,1,1,1,4290
donganxinji,dongan,0,55,2,3,100,100,1,0,0,1,0,1,0,.40000001,.40000001,.2,0,0,0,0,4291
donganxinji,dongan,1,40,4,1,100,20,1,0,1,1,.39999998,,0,.2,.2,.40000001,0,0,0,0,4292
donganxinji,dongan,0,48,4,1,80,0,1,0,1,0,0,1,.40000001,.40000001,0,.30000001,0,1,1,1,4293
donganxinji,dongan,0,48,7,0,30,20,0,0,1,0,0,1,0,0,0,,0,0,0,0,4294
donganxinji,dongan,1,48,5,2,100,70,1,0,0,0,0,1,0,.2,.2,.40000001,0,0,0,0,4295
donganxinji,dongan,1,64,2,1,70,40,1,0,0,1,0,0,.2,.60000002,.40000004,.40000001,1,0,0,1,4296
donganxinji,dongan,1,67,8,0,80,50,1,0,0,1,.19999999,0,0,.2,.2,.2,0,0,0,0,4297
donganxinji,dongan,1,61,3,1,100,20,1,0,0,0,0,1,0,.2,.2,.40000001,0,0,0,0,4298
donganxinji,dongan,0,58,2,0,100,30,1,0,0,1,0,1,0,.2,.2,.2,0,0,0,0,4299
donganxinji,dongan,1,66,2,1,100,70,1,0,1,1,0,1,.2,.60000002,.40000004,.26666668,1,0,0,1,4300
donganxinji,dongan,1,66,3,1,90,50,1,0,0,0,0,1,0,.2,.2,.2,0,0,0,0,4301
donganxinji,dongan,0,46,5,2,90,40,1,0,0,0,.39999998,1,.2,.40000001,.2,.40000001,1,0,0,1,4302
donganxinji,dongan,1,37,4,2,60,50,1,0,1,1,1,1,0,0,0,,0,0,0,0,4303
donganxinji,dongan,1,45,6,2,100,20,1,0,1,1,0,1,0,0,0,,0,0,0,0,4304
donganxinji,dongan,1,56,2,2,100,60,1,0,1,0,.39999998,1,0,.40000001,.40000001,.30000001,0,0,0,0,4305
xiashatouxi,xiashatou,1,37,4,1,100,20,0,1,1,0,.39999998,1,.2,.40000001,.2,.1,1,0,0,1,4306
xiashatouxi,xiashatou,1,42,5,2,100,30,1,1,1,1,.39999998,,0,.40000001,.40000001,.2,0,0,0,0,4307
xiashatouxi,xiashatou,1,45,5,1,60,40,1,1,1,1,.60000002,1,.2,.40000001,.2,.5,1,0,0,1,4308
xiashatouxi,xiashatou,1,56,4,2,100,50,1,1,1,0,1,1,0,1,1,.2,0,0,0,0,4309
xiashatouxi,xiashatou,1,42,6,1,40,20,1,1,1,1,0,1,.2,.2,0,0,1,0,0,1,4310
xiashatouxi,xiashatou,0,50,6,3,90,30,1,1,1,0,0,1,0,.40000001,.40000001,.2,0,0,0,0,4311
xiashatouxi,xiashatou,0,72,5,1,100,60,1,1,1,0,0,0,0,0,0,,0,0,0,0,4312
xiashatouxi,xiashatou,0,51,7,0,100,50,0,1,0,1,.39999998,1,.60000002,.80000001,.19999999,.60000002,0,0,1,1,4313
xiashatouxi,xiashatou,0,43,7,1,100,40,1,1,1,0,0,1,0,.2,.2,.2,0,0,0,0,4314
xiashatouxi,xiashatou,1,46,5,3,100,50,1,1,0,0,.39999998,0,0,.2,.2,.2,0,0,0,0,4315
xiashatouxi,xiashatou,1,45,6,0,100,20,0,1,1,1,0,1,0,.40000001,.40000001,.2,0,0,0,0,4316
xiashatouxi,xiashatou,1,56,6,1,100,30,1,1,0,0,0,1,.2,.40000001,.2,.5,1,0,0,1,4317
xiashatouxi,xiashatou,0,35,6,2,100,0,1,1,1,0,0,0,0,.2,.2,.2,0,0,0,0,4318
xiashatouxi,xiashatou,1,47,2,1,70,40,1,1,0,0,1,1,0,.2,.2,.2,0,0,0,0,4319
xiashatouxi,xiashatou,0,47,3,2,80,40,0,1,0,1,.60000002,,,,,,,,,,4320
xiashatouxi,xiashatou,0,44,5,2,80,70,1,1,1,1,.19999999,1,.2,.2,0,0,1,0,0,1,4321
xiashatouxi,xiashatou,1,36,5,0,100,20,0,1,1,0,0,1,.2,.40000001,.2,.5,1,0,0,1,4322
xiashatouxi,xiashatou,1,33,6,2,80,30,1,1,0,1,0,1,.80000001,1,.19999999,.48000002,0,0,1,1,4323
xiashatouxi,xiashatou,1,48,6,2,70,20,1,1,1,0,0,,0,0,0,,0,0,0,0,4324
xiashatouxi,xiashatou,0,26,2,2,50,50,0,1,0,1,0,0,.2,.2,0,.80000001,1,0,0,1,4325
xiashatouxi,xiashatou,0,46,4,2,30,30,1,1,1,0,0,0,.2,.2,0,.80000001,1,0,0,1,4326
xiashatouxi,xiashatou,0,38,5,3,90,50,1,1,0,0,.39999998,0,.2,.2,0,.80000001,1,0,0,1,4327
xiashatouxi,xiashatou,0,31,4,2,60,20,1,1,0,1,0,1,.40000001,.40000001,0,.80000001,0,1,1,1,4328
xiashatouxi,xiashatou,1,37,6,2,100,30,1,1,0,1,0,1,.40000001,.60000002,.20000002,.33333334,0,1,1,1,4329
xiashatouxi,xiashatou,1,39,4,2,100,20,1,1,0,1,.80000001,0,0,0,0,,0,0,0,0,4330
xiashatouxi,xiashatou,1,48,3,1,100,50,1,1,0,1,0,1,.40000001,.40000001,0,.40000001,0,1,1,1,4331
xiashatouxi,xiashatou,0,45,4,1,100,40,1,1,1,1,.19999999,1,0,1,1,.2,0,0,0,0,4332
xiashatouxi,xiashatou,1,60,5,1,70,50,1,1,0,0,1,1,0,0,0,,0,0,0,0,4333
xiashatouxi,xiashatou,0,35,5,1,100,20,0,1,0,0,0,1,0,0,0,,0,0,0,0,4334
xiashatouxi,xiashatou,0,57,2,0,100,30,0,1,1,1,1,0,0,.40000001,.40000001,.2,0,0,0,0,4335
xiashatouxi,xiashatou,0,34,4,2,100,20,1,1,1,1,0,1,.2,.80000001,.60000002,.2,1,0,0,1,4336
xiashatouxi,xiashatou,0,74,5,0,100,50,0,1,0,0,0,1,.2,.40000001,.2,.30000001,1,0,0,1,4337
xiashatouxi,xiashatou,1,62,6,0,15,40,0,1,1,1,0,0,0,0,0,,0,0,0,0,4338
xiashatouxi,xiashatou,1,56,9,0,100,50,1,1,0,1,0,0,0,0,0,,0,0,0,0,4339
xiashatouxi,xiashatou,0,37,5,2,100,30,1,1,0,1,0,1,.2,.40000001,.2,.40000001,1,0,0,1,4340
xiashatouxi,xiashatou,0,37,5,0,95,0,1,1,0,1,0,1,.40000001,.40000001,0,.2,0,1,1,1,4341
xiashatouxi,xiashatou,1,65,5,1,80,20,1,1,1,1,0,1,.2,.2,0,.80000001,1,0,0,1,4342
xiashatouxi,xiashatou,0,45,4,1,80,20,1,1,0,1,0,1,.2,.2,0,.60000002,1,0,0,1,4343
xiashatouxi,xiashatou,1,60,5,0,100,40,0,1,1,0,.60000002,1,.2,.2,0,.80000001,1,0,0,1,4344
xiashatouxi,xiashatou,0,65,3,1,70,50,1,1,1,1,0,0,0,0,0,,0,0,0,0,4345
xihuxinze1,xihu,1,41,5,2,40,0,1,1,0,0,.19999999,0,.25,.5,.25,.80000001,1,0,0,1,4346
xihuxinze1,xihu,1,54,6,2,100,30,1,1,0,1,0,1,.2,.2,0,1,1,0,0,1,4347
xihuxinze1,xihu,1,42,5,1,80,20,1,1,0,0,0,1,0,.80000001,.80000001,.40000001,0,0,0,0,4348
xihuxinze1,xihu,1,43,4,2,100,50,1,1,1,1,0,1,0,.2,.2,0,0,0,0,0,4349
xihuxinze1,xihu,0,70,5,0,100,40,1,1,1,1,0,0,.25,.25,0,.2,1,0,0,1,4350
xihuxinze1,xihu,0,63,10,2,100,80,1,1,0,0,0,1,.60000002,.60000002,0,.73333335,0,0,1,1,4351
