"unitid","year","revenue","expenditure","enrollment","partic","women"
236577,2017,2085.187,2108.182,1861,102,1
236577,2018,2202.796,2196.996,1865,107,1
236577,2019,2047.475,2016.757,1768,85,1
236595,2015,4012.861,4012.861,2653,145,1
236595,2016,4176.508,4176.508,2725,155,1
236595,2017,4095.191,4095.191,2674,134,1
236595,2018,4227.696,4227.696,2721,164,1
236595,2019,4796.501,4960.805,2680,179,1
236610,2015,65.781,65.781,850,34,1
236610,2016,69.814,69.814,1012,29,1
236610,2017,57.4,57.4,1025,22,1
236610,2018,63.939,63.939,838,32,1
236610,2019,85.503,85.503,786,34,1
236638,2015,153.78,153.78,1015,51,1
236638,2016,167.001,167.001,992,45,1
236638,2017,144.015,144.015,1034,42,1
236638,2018,136.495,136.495,1053,47,1
236638,2019,105.825,105.825,1426,35,1
236656,2015,52.192,52.192,1215,12,1
236656,2016,75.045,66.147,1264,13,1
236656,2017,63.723,57.302,1317,11,1
236656,2018,71.822,67.53,1333,8,1
236656,2019,76.304,71.772,1499,7,1
236708,2015,603.389,478.106,1999,90,1
236708,2016,556.509,479.731,2128,78,1
236708,2017,445.5,445.5,2246,91,1
236708,2018,442.925,413.467,1991,81,1
236708,2019,464.921,346.948,1927,70,1
236753,2015,120.078,117.474,2187,34,1
236753,2016,109.873,109.37,2244,30,1
236753,2017,93.226,93.226,2213,34,1
236753,2018,102.141,95.591,2243,37,1
236753,2019,78.401,105.446,2217,28,1
236887,2015,223.456,223.456,847,51,1
236887,2016,225.712,225.712,813,58,1
236887,2017,262.895,262.895,810,58,1
236887,2018,262.199,262.199,795,60,1
236887,2019,242.817,242.817,900,49,1
236896,2015,42.503,42.503,769,8,1
236896,2016,80.99,80.99,790,11,1
236896,2017,97.916,97.916,762,16,1
236896,2018,68.542,68.542,778,13,1
236896,2019,242.018,242.018,746,18,1
236939,2015,4117.249,5394.111,10907,172,1
236939,2016,3214.854,5381.847,11162,171,1
236939,2017,2959.096,5789.562,11478,160,1
236939,2018,3091.786,5340.375,11983,148,1
236939,2019,3034.772,5364.393,12222,161,1
236948,2015,3436.832,12348.432,14895,350,1
236948,2016,6356.685,12954.296,14795,302,1
236948,2017,5126.132,13850.291,15133,305,1
236948,2018,5824.945,14827.507,15703,296,1
236948,2019,6090.568,13294.874,15840,283,1
236975,2015,202.236,200.317,1008,34,1
236975,2016,198.73,198.73,1071,38,1
236975,2017,194.732,174.709,1135,33,1
236975,2018,183.343,183.343,1105,32,1
236975,2019,82.434,96.314,1030,31,1
237011,2015,1564.909,1561.493,7424,156,1
237011,2016,1718.949,1718.949,7581,166,1
237011,2017,1759.232,1759.232,7809,168,1
237011,2018,1804.18,1804.18,7969,172,1
237011,2019,1983.156,1983.156,8023,166,1
237039,2015,119.106,119.105,881,27,1
237039,2016,124.875,124.875,881,27,1
237039,2017,121.83,121.83,890,28,1
237039,2018,137.107,137.107,911,29,1
237039,2019,137.63,137.63,909,32,1
237057,2015,737.861,730.327,825,88,1
237057,2016,749.183,725.754,828,94,1
237057,2017,856.523,824.414,831,91,1
237057,2018,939.251,926.013,822,88,1
237057,2019,1101.921,1074.799,875,123,1
237066,2015,712.578,707.498,1411,214,1
237066,2016,721.312,700.447,1344,168,1
237066,2017,705.446,704.222,1314,147,1
237066,2018,698.538,671.833,1388,148,1
237066,2019,751.732,725.692,1377,145,1
237109,2015,70.114,70.114,1139,12,1
237109,2016,80.39,80.39,1166,12,1
237109,2017,80.517,80.517,1116,12,1
237109,2018,80.379,80.379,1398,17,1
237109,2019,85.223,85.223,1516,12,1
237118,2015,1470.192,1461.546,472,180,1
237118,2016,1492.01,1488.383,417,162,1
237118,2017,1533.168,1518.707,390,152,1
237118,2018,1571.719,1584.407,350,138,1
237118,2019,1379.528,1379.528,327,141,1
237136,2017,10.172,10.172,71,11,1
237136,2018,10.449,10.449,73,8,1
237136,2019,15.202,15.202,78,10,1
237181,2015,315.741,315.741,280,98,1
237181,2016,322.669,322.669,244,105,1
237181,2017,307.75,307.75,233,140,1
237181,2018,423.549,423.549,221,97,1
237181,2019,476.33,476.33,223,81,1
237215,2015,176.248,166.613,717,23,1
237215,2016,203.691,192.431,669,26,1
237215,2017,212.77,200.584,681,30,1
237215,2018,227.1,210.851,620,36,1
237215,2019,317.039,302.285,607,36,1
237312,2015,1823.574,1780.236,708,151,1
237312,2016,2070.655,1997.924,666,180,1
237312,2017,2085.735,2032.551,697,199,1
237312,2018,2170.387,2079.601,676,183,1
237312,2019,2090.112,2045.112,664,182,1
237330,2015,771.571,771.571,1091,104,1
237330,2016,911.708,911.708,1088,78,1
237330,2017,824.068,824.068,984,113,1
237330,2018,1036.657,1036.657,927,110,1
237330,2019,1057.056,1068.281,824,113,1
237358,2015,898.563,886.124,433,77,1
237358,2016,1153.805,1148.261,450,120,1
237358,2017,1184.22,1172.618,465,124,1
237358,2018,1258.561,1246.562,440,140,1
237358,2019,1383.893,1330.34,439,169,1
237367,2015,727.304,717.767,1735,45,1
237367,2016,724.35,724.35,1732,40,1
237367,2017,752.008,742.003,1663,47,1
237367,2018,921.878,921.878,1704,52,1
237367,2019,859.631,745.164,1680,54,1
237385,2015,395.685,395.07,452,46,1
237385,2016,622.465,621.255,490,65,1
237385,2017,790.844,605.533,452,82,1
237385,2018,782.49,766.008,463,95,1
237385,2019,779.22,778.215,434,99,1
237525,2015,2439.399,2439.399,4491,51,1
237525,2016,2382.78,2382.78,4463,49,1
237525,2017,2417.744,2417.744,4416,53,1
237525,2018,2618.144,2618.144,4211,52,1
237525,2019,2757.352,2757.352,4003,54,1
237640,2015,734.14,734.14,183,52,1
237640,2016,1063.843,1063.843,181,107,1
237640,2017,1268.836,1268.836,195,85,1
237640,2018,1294.573,985.489,179,80,1
237640,2019,571.324,568.48,120,57,1
237701,2015,125.838,125.838,590,49,1
237701,2016,151.749,151.749,568,46,1
237701,2017,141.635,141.635,595,42,1
237701,2018,131.911,131.911,546,25,1
237701,2019,168.93,168.93,502,42,1
237783,2015,577.561,579.688,275,52,1
237783,2016,589.741,552.036,352,55,1
237783,2017,1395.715,1395.715,471,79,1
237783,2018,1606.686,1524.006,430,104,1
237783,2019,1206.235,1168.005,318,98,1
237792,2015,535.899,529.173,1715,45,1
237792,2016,550.692,535.176,1596,49,1
237792,2017,554.378,542.959,1523,43,1
237792,2018,543.998,533.145,1483,45,1
237792,2019,513.997,483.977,1371,50,1
237899,2015,454.56,478.388,977,23,1
237899,2016,630.688,630.688,920,22,1
237899,2017,540.575,540.575,902,25,1
237899,2018,498.844,498.844,874,26,1
237899,2019,498.243,498.243,824,25,1
237932,2015,760.519,760.519,1107,73,1
237932,2016,688.536,688.536,1112,75,1
237932,2017,667.922,667.922,1118,90,1
237932,2018,902.668,902.668,1162,120,1
237932,2019,953.642,953.642,1151,124,1
237950,2015,786.691,786.691,343,87,1
237950,2016,836.799,836.799,374,93,1
237950,2017,1069.208,1069.208,442,112,1
237950,2018,1046.597,1046.597,494,100,1
237950,2019,957.965,957.965,491,82,1
237969,2015,1273.86,1273.86,744,253,1
237969,2016,1310.147,1310.147,744,249,1
237969,2017,1365.72,1365.72,718,205,1
237969,2018,1327.923,1327.923,633,180,1
237969,2019,1178.823,1178.823,617,182,1
238032,2015,5925.308,7329.627,9331,104,1
238032,2016,6934.997,7349.594,9396,89,1
238032,2017,8976.097,7798.186,9649,78,1
238032,2018,8757.657,7826.837,9395,85,1
238032,2019,8504.485,7169.495,9552,92,1
238078,2015,1486.273,1470.601,407,183,1
238078,2016,1443.227,1379.394,372,160,1
238078,2017,1212.483,1212.483,315,142,1
238078,2018,1356.323,1348.16,326,125,1
238078,2019,730.273,724.044,196,51,1
238263,2015,108.183,106.693,1946,31,1
238263,2016,123.863,123.863,1953,26,1
238263,2017,148.698,148.386,1809,29,1
238263,2018,124.694,125.568,1829,27,1
238263,2019,138.131,137.587,1961,31,1
238333,2015,397.185,397.185,693,140,1
238333,2016,366.163,366.163,700,131,1
238333,2017,429.49,429.49,691,156,1
238333,2018,468.491,468.491,656,152,1
238333,2019,400.358,400.358,572,109,1
238430,2015,1070.548,902.546,1141,113,1
238430,2016,1013.407,1013.407,799,96,1
238430,2017,814.098,814.098,602,100,1
238430,2018,882.59,882.59,556,107,1
238430,2019,808.591,808.591,477,85,1
238458,2015,419.976,421.902,1765,248,1
238458,2016,514.414,505.957,1771,220,1
238458,2017,617.194,597.312,1770,253,1
238458,2018,674.748,663.405,1783,240,1
238458,2019,609.868,571.907,1868,240,1
238476,2015,1137.79,1137.79,1394,262,1
238476,2016,1100.774,1100.774,1434,272,1
238476,2017,1313.409,1313.409,1437,282,1
238476,2018,1313.379,1313.379,1476,286,1
238476,2019,995.831,995.831,1471,262,1
238616,2015,808.81,835.515,1871,258,1
238616,2016,946.486,962.764,1716,208,1
238616,2017,1109.467,1088.891,1642,224,1
238616,2018,1012.812,1031.373,1484,205,1
238616,2019,1001.05,1038.219,1407,195,1
238661,2015,398.098,339.51,1102,112,1
238661,2016,425.633,388.667,1054,100,1
238661,2017,434.087,383.889,989,95,1
238661,2018,390.86,390.86,939,98,1
238661,2019,394.29,355.551,870,103,1
238722,2015,16.993,16.993,979,11,1
238722,2016,11.416,11.416,918,8,1
238980,2015,480.117,434.76,443,85,1
238980,2016,572.688,469.551,394,91,1
238980,2017,483.736,464.923,374,92,1
238980,2018,568.966,539.37,377,116,1
238980,2019,669.22,701.217,389,125,1
239017,2015,323.867,316.362,825,122,1
239017,2016,405.67,395.822,809,112,1
239017,2017,481.605,441.727,763,115,1
239017,2018,402.096,384.328,751,94,1
239017,2019,341.753,382.388,754,97,1
239071,2015,79.418,76.586,360,54,1
239071,2016,84.154,80.463,358,55,1
239071,2017,143.722,138.75,320,68,1
239071,2018,167.262,153.074,299,62,1
239071,2019,125.754,114.474,282,67,1
239080,2015,444.297,439.244,911,111,1
239080,2016,462.593,444.758,816,112,1
239080,2017,486.584,467.4,856,148,1
239080,2018,580.703,558.476,827,167,1
239080,2019,583.371,518.714,792,142,1
239105,2015,6994.07,6957.236,4243,210,1
239105,2016,7883.036,7754.205,4281,214,1
239105,2017,8449.118,8410.73,4227,218,1
239105,2018,8993.319,8848.603,4377,219,1
239105,2019,8236.123,8236.123,4425,220,1
239248,2015,80.742,80.742,2179,12,1
239248,2016,89.603,89.603,2238,32,1
239248,2017,97.045,97.045,2274,26,1
239248,2018,122.632,122.632,2221,17,1
239248,2019,105.486,105.486,2427,8,1
239318,2015,197.566,194.371,656,101,1
239318,2016,250.112,241.862,683,125,1
239318,2017,316.725,312.415,679,137,1
239318,2018,264.877,260.467,651,116,1
239318,2019,327.091,320.574,659,120,1
239512,2015,225.031,225.031,249,45,1
239512,2016,583.982,583.982,287,92,1
239512,2017,449.086,449.086,317,88,1
239512,2018,406.246,404.858,299,65,1
239512,2019,472.875,472.875,302,82,1
239628,2015,263.326,263.326,392,97,1
239628,2016,290.905,290.905,400,121,1
239628,2017,353.084,353.084,395,127,1
239628,2018,418.723,416.047,420,125,1
239628,2019,339.103,287.76,415,96,1
239716,2015,656.781,656.781,1149,222,1
239716,2016,735.59,735.59,1167,224,1
239716,2017,653.749,653.749,1148,205,1
239716,2018,818.894,818.894,1216,227,1
239716,2019,863.312,863.312,1137,251,1
239743,2015,95.661,95.661,145,17,1
239743,2016,80.741,80.741,145,11,1
239743,2017,152.356,150.182,177,18,1
239743,2018,83.983,83.983,164,16,1
240055,2015,138.756,133.352,3250,95,1
240055,2016,171.189,171.871,2806,91,1
240107,2015,536.644,536.619,1084,163,1
240107,2016,576.139,554.091,1072,158,1
240107,2017,582.661,578.833,1009,161,1
240107,2018,841.131,836.601,1030,178,1
240107,2019,825.193,803.915,1051,175,1
240170,2015,28.233,28.233,793,12,1
240170,2016,27.372,27.372,1164,12,1
240170,2017,24.313,24.313,786,14,1
240170,2018,50.443,50.443,774,13,1
240170,2019,47.443,47.443,779,12,1
240189,2015,593.295,571.783,4904,242,1
240189,2016,600.779,581.209,4908,264,1
240189,2017,629.7,628.895,4756,256,1
240189,2018,660.053,682.136,4898,234,1
240189,2019,758.931,724.161,4563,218,1
240268,2015,637.706,598.04,5542,258,1
240268,2016,641.891,632.993,5758,251,1
240268,2017,669.942,631.639,5803,258,1
240268,2018,771.582,756.206,6041,260,1
240268,2019,744.915,715.775,6032,265,1
240277,2015,2510.057,2510.057,2612,97,1
240277,2016,2890.299,2890.299,2631,95,1
240277,2017,2616.231,2616.231,2613,108,1
240277,2018,2652.144,2652.144,2960,101,1
240277,2019,2915.1,2915.1,3006,106,1
240329,2015,435.049,431.315,5126,236,1
240329,2016,431.521,416.209,5182,231,1
240329,2017,496.343,449.407,5134,232,1
240329,2018,672.392,647.891,5154,240,1
240329,2019,539.579,562.217,5142,170,1
240338,2015,289.069,289.069,539,98,1
240338,2016,483.287,483.287,518,105,1
240338,2017,423.22,423.22,511,109,1
240338,2018,464.416,428.233,520,124,1
240338,2019,417.439,413.252,508,118,1
240365,2015,566.275,546.36,4957,186,1
240365,2016,454.157,380.07,4817,115,1
240365,2017,547.587,442.223,4717,131,1
240365,2018,678.439,561.677,5289,150,1
240365,2019,543.638,464.038,4999,111,1
240374,2015,859.591,852.502,1663,126,1
240374,2016,869.232,863.805,1696,132,1
240374,2017,864.363,864.013,1696,109,1
240374,2018,857.921,844.584,1677,86,1
240374,2019,858.061,1007.339,1728,85,1
240417,2015,335.183,334.904,3143,149,1
240417,2016,375.12,369.722,3089,165,1
240417,2017,364.675,364.675,2909,169,1
240417,2018,392.354,376.413,2636,148,1
240417,2019,426.174,426.173,2516,147,1
240426,2015,395.248,395.248,1109,142,1
240426,2016,387.747,387.747,1057,128,1
240426,2017,492.677,492.677,1079,131,1
240426,2018,537.498,537.498,1078,140,1
240426,2019,518.122,518.122,1023,142,1
240444,2015,5647.507,19062.651,14416,420,1
240444,2016,6554.959,19560.566,14443,426,1
240444,2017,6047.711,19497.97,14747,432,1
240444,2018,6176.838,19624.73,15012,438,1
240444,2019,5588.627,18936.542,15575,425,1
240453,2015,3016.406,3016.406,9165,189,1
240453,2016,3378.616,3378.616,8932,196,1
240453,2017,3513.026,3513.026,8790,193,1
240453,2018,3662.061,3662.061,9348,201,1
240453,2019,3428.722,3428.722,9086,190,1
240462,2015,381.86,375.801,2405,160,1
240462,2016,575.553,405.552,2341,133,1
240462,2017,401.936,383.502,2286,139,1
240462,2018,445.171,427.787,2378,143,1
240462,2019,364.661,352.892,2294,102,1
240471,2015,365.646,365.231,2938,91,1
240471,2016,321.525,321.527,2919,90,1
240471,2017,378.63,378.013,3032,90,1
240471,2018,320.208,320.209,3276,79,1
240471,2019,366.705,366.705,3231,82,1
240480,2015,509.109,500.921,4249,168,1
240480,2016,568.275,568.275,4008,199,1
240480,2017,509.5,509.5,3796,182,1
240480,2018,612.226,612.226,3873,191,1
240480,2019,317.715,693.7,3550,155,1
240505,2015,548.872,548.872,965,34,1
240505,2016,570.233,570.233,948,31,1
240505,2017,518.568,518.568,873,28,1
240505,2018,523.712,523.712,836,27,1
240505,2019,516.674,516.674,899,27,1
240514,2015,316.206,316.206,319,30,1
240514,2016,284.654,284.654,321,28,1
240514,2017,336.859,336.859,304,36,1
240514,2018,340.229,340.229,333,37,1
240514,2019,426.19,426.19,343,51,1
240596,2015,332.004,332.004,252,31,1
240596,2016,294.723,294.723,259,21,1
240596,2017,296.832,296.832,251,22,1
240596,2018,310.238,310.238,248,20,1
240596,2019,359.314,359.314,257,24,1
240620,2015,417.991,403.937,1026,37,1
240620,2016,552.604,552.604,1000,45,1
240620,2017,690.583,690.583,972,48,1
240620,2018,787.899,787.899,973,46,1
240620,2019,865.783,865.783,962,48,1
240657,2015,404.933,404.933,488,42,1
240657,2016,440.295,428.071,541,39,1
240657,2017,432.402,415.112,491,38,1
240657,2018,426.134,417.515,412,33,1
240657,2019,426.25,421.1,402,34,1
240666,2015,1148.899,1148.899,695,69,1
240666,2016,1104.854,1104.854,714,68,1
240666,2017,1202.123,1202.123,784,78,1
240666,2018,1186.154,1186.154,729,84,1
240666,2019,1136.216,1136.216,807,76,1
240693,2015,311.791,311.791,505,33,1
240693,2016,291.622,291.622,478,31,1
240693,2017,263.081,263.081,549,32,1
240693,2018,390.19,390.19,593,33,1
240693,2019,292.039,316.418,515,32,1
240727,2015,4237.556,4001.537,4179,212,1
240727,2016,3077.117,3917.475,3974,173,1
240727,2017,3346.086,4058.393,4044,173,1
240727,2018,4800.194,4800.194,4149,205,1
240727,2019,3589.363,4092.257,4173,191,1
241100,2015,90.511,90.511,258,30,1
241100,2016,72.859,72.859,239,24,1
241100,2018,55.307,55.307,166,20,1
241100,2019,59.164,59.164,147,23,1
241225,2015,59.724,55.156,693,29,1
241225,2016,66.419,59.47,666,25,1
241225,2017,87.262,87.262,749,43,1
241225,2018,94.805,94.233,603,45,1
241225,2019,116.911,116.911,554,52,1
241377,2015,282.399,282.399,652,74,1
241377,2016,304.05,304.05,539,52,1
241377,2017,183.766,183.766,480,44,1
241377,2018,197.464,197.464,372,43,1
241377,2019,192.873,192.873,240,48,1
241410,2015,509.974,509.974,2915,98,1
241410,2016,460.193,460.193,2693,93,1
241410,2017,500.181,500.181,2844,103,1
241410,2018,516.354,516.354,2895,102,1
241410,2019,439.689,439.689,2913,100,1
241739,2015,668.426,668.426,5789,81,1
241739,2016,388.708,388.708,5707,80,1
241739,2017,502.344,502.344,4997,67,1
241739,2018,375.449,375.449,4517,61,1
241739,2019,897.03,897.03,3935,115,1
242617,2015,1004.045,1004.045,1984,148,1
242617,2016,1119.557,1119.557,1876,155,1
242617,2017,1112.083,1112.083,1962,147,1
242617,2018,1083.24,1083.24,1747,146,1
242617,2019,1124.297,1124.297,1765,152,1
243106,2015,87.309,87.309,1591,52,1
243106,2016,97.114,97.114,1716,89,1
243106,2017,29.448,29.448,1749,92,1
243106,2018,28.537,28.537,1558,85,1
243106,2019,99.298,99.298,1371,75,1
243115,2015,152.493,152.493,2109,75,1
243115,2016,41.719,41.719,2250,77,1
243115,2017,183.184,183.184,2096,72,1
243115,2018,173.381,173.381,2044,93,1
243115,2019,117.701,117.701,2001,58,1
243133,2015,398.957,398.957,2237,103,1
243133,2016,295.504,295.504,2186,104,1
243133,2017,185.186,185.186,1963,89,1
243133,2018,217.993,217.993,1850,83,1
243133,2019,227.933,227.933,1735,83,1
243142,2015,211.665,211.665,1854,64,1
243142,2017,211.498,211.498,1703,68,1
243142,2018,193.862,193.862,1618,55,1
243142,2019,119.864,119.864,1408,43,1
243151,2015,189.155,188.155,2247,85,1
243151,2017,122.63,122.63,2087,50,1
243151,2018,123.857,123.857,1839,50,1
243151,2019,129.909,132.909,1719,51,1
243179,2015,109.681,110.303,2225,69,1
243179,2016,111.84,112.581,2383,71,1
243179,2017,133.746,133.746,2104,55,1
243179,2018,95.554,95.554,1886,56,1
243179,2019,93.242,93.242,1867,57,1
243188,2015,48.181,48.181,695,44,1
243188,2016,38.076,38.076,712,31,1
243188,2017,44.095,44.095,554,25,1
243188,2018,29.526,29.526,405,16,1
243188,2019,10.73,10.73,305,6,1
243197,2015,135,135,4985,87,1
243197,2017,221.648,221.648,5317,87,1
243197,2018,507.265,507.265,5242,119,1
243197,2019,307.639,307.639,5166,70,1
243212,2015,115.792,115.792,1873,54,1
243212,2016,90.445,90.445,1945,40,1
243212,2017,101.065,101.065,1706,46,1
243212,2018,98.753,98.753,1537,39,1
243212,2019,81.085,81.085,1374,39,1
243221,2015,615.469,615.469,7075,166,1
243221,2017,499.427,499.427,6581,121,1
243221,2018,544.208,544.208,6365,130,1
243221,2019,490.871,490.871,6259,122,1
243346,2015,457.336,457.336,5017,74,1
243346,2016,454.175,454.175,4589,66,1
243346,2017,270.332,270.332,4175,50,1
243346,2018,257.622,257.622,3805,49,1
243443,2015,361.338,361.338,2342,85,1
243443,2017,237.206,237.206,2266,37,1
243443,2018,334.988,334.988,2133,88,1
243443,2019,254.185,254.185,2404,74,1
243577,2015,102.607,102.607,312,19,1
243577,2017,115.474,115.474,389,20,1
243577,2018,126.539,126.539,413,19,1
243577,2019,105.179,105.179,449,16,1
243601,2015,1344.419,1344.419,6077,149,1
243601,2017,1057.028,1057.028,5739,128,1
243601,2018,597.254,597.254,5369,75,1
243665,2015,56.109,56.109,978,18,1
243665,2017,351.619,351.619,811,31,1
243665,2018,297.156,297.156,805,25,1
243665,2019,281,281,852,26,1
243744,2015,22391.069,18088.547,3331,312,1
243744,2016,23755.337,18844.482,3412,307,1
243744,2017,4295.34,20631.995,3546,313,1
243744,2018,4867.061,22482.177,3548,309,1
243744,2019,5615.707,20649.372,3527,246,1
243780,2015,2256.173,7856.499,12060,204,1
243780,2016,1510.904,8127.647,12232,192,1
243780,2017,1674.943,9371.214,12740,191,1
243780,2018,8522.289,9172.689,13508,183,1
243780,2019,7349.641,8926.958,13848,184,1
245953,2015,559.701,559.701,1195,33,1
245953,2016,605.513,605.513,1088,33,1
245953,2017,696.557,696.557,680,47,1
245953,2018,738.707,738.707,787,52,1
245953,2019,748.134,748.134,711,46,1
247603,2015,49.344,49.344,713,22,1
247603,2016,92.493,92.493,661,23,1
247603,2017,112.232,112.232,601,29,1
247603,2018,140.346,140.346,545,28,1
247603,2019,259.01,259.01,552,29,1
247834,2015,249.645,249.645,4711,21,1
247834,2016,324.588,324.588,4783,22,1
247834,2017,283.033,283.033,5134,20,1
247834,2018,309.534,309.534,5199,23,1
247834,2019,279.93,279.93,5215,22,1
251260,2015,191.758,191.758,1418,15,1
251260,2016,197.572,197.572,1267,15,1
251260,2017,231.335,231.335,1273,17,1
251260,2018,282.654,282.654,1242,16,1
251260,2019,276.276,276.276,1278,17,1
262031,2015,96.327,95.405,1770,19,1
262031,2016,84.454,84.454,1716,19,1
262031,2017,78.58,76.407,1719,18,1
262031,2018,78.399,68.857,1701,21,1
262031,2019,110.043,104.044,1743,28,1
364016,2015,210.879,187.754,1116,53,1
